,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
874,"{'latitude': '40.704095739827', 'longitude': '-73.920994233997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11237""}'}",Small residential,3804248.0,401369.0,National Grid,13828.0,42.0,2.0,30.0,53.0
875,"{'latitude': '40.688713790409', 'longitude': '-73.822888330532', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11419""}'}",Small residential,8591091.0,906408.0,National Grid,24015.0,46.0,3.0,46.0,60.0
876,"{'latitude': '40.566020489654', 'longitude': '-74.119945669057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10306""}'}",Large residential,1744540.0,184059.0,National Grid,10693.0,15.0,1.0,14.0,76.0
877,"{'latitude': '40.675718209128', 'longitude': '-73.796465014948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11436""}'}",Institutional,220564.0,23271.0,National Grid,24671.0,41.0,3.0,46.0,71.0
878,"{'latitude': '40.796850127631', 'longitude': '-73.963725810598', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10025""}'}",Residential,3408769.0,359644.0,ConEd,12422.0,20.0,4.0,23.0,15.0
879,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Commercial,5329748.0,562318.0,ConEd,14507.0,26.0,3.0,3.0,69.0
880,"{'latitude': '40.813535754971', 'longitude': '-73.905355252043', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10455""}'}",Commercial,4937392.0,520923.0,ConEd,10933.0,49.0,5.0,35.0,23.0
881,"{'latitude': '40.675718209128', 'longitude': '-73.796465014948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11436""}'}",Small residential,4012282.0,423318.0,National Grid,24671.0,41.0,3.0,46.0,71.0
882,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Commercial,311084.0,32821.0,ConEd,14787.0,53.0,3.0,33.0,66.0
883,"{'latitude': '40.817731470931', 'longitude': '-73.860537000082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10473""}'}",Commercial,8638721.0,911433.0,ConEd,11611.0,58.0,5.0,31.0,26.0
884,"{'latitude': '40.530393118348', 'longitude': '-74.218938614326', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10309""}'}",Institutional,579303.0,61120.0,National Grid,10696.0,15.0,1.0,9.0,77.0
885,"{'latitude': '40.856219929206', 'longitude': '-73.945859000193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10033""}'}",Commercial,3904.0,412.0,ConEd,,,,,
886,"{'latitude': '40.701192649122', 'longitude': '-73.809796655791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11435""}'}",Residential,427854.0,45141.0,ConEd,24670.0,41.0,3.0,24.0,61.0
887,"{'latitude': '40.728164407262', 'longitude': '-73.792268173937', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11366""}'}",Residential,154642.0,16316.0,ConEd,14508.0,25.0,3.0,24.0,65.0
888,"{'latitude': '40.856219929206', 'longitude': '-73.945859000193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10033""}'}",Large Residential,90934.0,9594.0,ConEd,,,,,
889,"{'latitude': '40.71311535449', 'longitude': '-73.792820999789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11432""}'}",Large residential,6817221.0,719255.0,National Grid,24340.0,25.0,3.0,24.0,65.0
890,"{'latitude': '40.769205327664', 'longitude': '-73.959183941086', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10021""}'}",Large Residential,180776.0,19073.0,ConEd,12083.0,23.0,4.0,51.0,11.0
891,"{'latitude': '40.696370412365', 'longitude': '-73.840310249918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11418""}'}",Industrial,1146988.0,121014.0,National Grid,24014.0,46.0,3.0,41.0,60.0
892,"{'latitude': '40.781770000585', 'longitude': '-73.95062814907', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10128""}'}",Large Residential,220365.0,23250.0,ConEd,10099.0,23.0,4.0,1.0,11.0
893,"{'latitude': '40.836930349056', 'longitude': '-73.949178521971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10032""}'}",Commercial,1952524.0,206002.0,ConEd,13090.0,47.0,4.0,23.0,21.0
894,"{'latitude': '40.726464917022', 'longitude': '-73.861480847563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11374""}'}",Large residential,9176417.0,968163.0,National Grid,14785.0,40.0,3.0,28.0,70.0
895,"{'latitude': '40.858095531883', 'longitude': '-73.929255489949', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10040""}'}",Residential,445116.0,46962.0,ConEd,13098.0,47.0,4.0,39.0,22.0
896,"{'latitude': '40.508004527487', 'longitude': '-74.242114281948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10307""}'}",Small residential,3667832.0,386977.0,National Grid,10694.0,15.0,1.0,9.0,77.0
897,"{'latitude': '40.627722263871', 'longitude': '-73.946537919989', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11210""}'}",Small residential,11755834.0,1240306.0,National Grid,17217.0,5.0,2.0,26.0,38.0
898,"{'latitude': '40.72070726303', 'longitude': '-73.846284296083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11375""}'}",Small residential,7403805.0,781143.0,National Grid,14786.0,40.0,3.0,28.0,70.0
899,"{'latitude': '40.721390004945', 'longitude': '-73.707396928425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11001""}'}",Residential,53094.0,5602.0,ConEd,15785.0,,,,
900,"{'latitude': '40.731943947555', 'longitude': '-73.98887214913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10003""}'}",Commercial,8855716.0,934328.0,ConEd,11724.0,70.0,4.0,50.0,5.0
901,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Commercial,19477.0,2055.0,ConEd,24337.0,63.0,3.0,16.0,63.0
902,"{'latitude': '40.76761164716', 'longitude': '-73.991805500224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10019""}'}",Residential,124706.0,13157.0,ConEd,12081.0,12.0,4.0,10.0,10.0
903,"{'latitude': '40.830436680009', 'longitude': '-73.907765199504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10456""}'}",Large Residential,161363.0,17025.0,ConEd,10934.0,34.0,5.0,42.0,25.0
904,"{'latitude': '40.719614557066', 'longitude': '-74.014649282938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10282""}'}",Commercial,508119.0,53609.0,ConEd,,,,,
905,"{'latitude': '40.596939623165', 'longitude': '-73.973311472047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11223""}'}",Large residential,7349231.0,775385.0,National Grid,18183.0,32.0,2.0,45.0,36.0
906,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Residential,77967.0,8226.0,ConEd,24336.0,26.0,3.0,16.0,69.0
907,"{'latitude': '40.744893366636', 'longitude': '-73.920541345307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11104""}'}",Large Residential,226694.0,23917.0,ConEd,16861.0,53.0,3.0,33.0,66.0
908,"{'latitude': '40.662797169953', 'longitude': '-73.912984894337', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11212""}'}",Large residential,25048890.0,2642798.0,National Grid,17614.0,55.0,2.0,17.0,46.0
909,"{'latitude': '40.591229442585', 'longitude': '-74.111328000087', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10304""}'}",Institutional,606346.0,63973.0,National Grid,10691.0,30.0,1.0,14.0,76.0
910,"{'latitude': '40.633032309993', 'longitude': '-74.16834884982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10303""}'}",Institutional,163704.0,17272.0,National Grid,10371.0,4.0,1.0,13.0,75.0
911,"{'latitude': '40.721390004945', 'longitude': '-73.707396928425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11001""}'}",Commercial,79704.0,8409.0,ConEd,15785.0,,,,
912,"{'latitude': '40.772939491764', 'longitude': '-73.956090162631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10075""}'}",Commercial,1145955.0,120905.0,ConEd,10092.0,23.0,4.0,51.0,11.0
913,"{'latitude': '40.813535754971', 'longitude': '-73.905355252043', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10455""}'}",Large Residential,51911.0,5477.0,ConEd,10933.0,49.0,5.0,35.0,23.0
914,"{'latitude': '40.701912016826', 'longitude': '-73.942379198541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11206""}'}",Industrial,593089.0,62574.0,National Grid,17213.0,36.0,2.0,30.0,56.0
915,"{'latitude': '40.745702449808', 'longitude': '-73.938669029252', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11101""}'}",Residential,1144993.0,120803.0,ConEd,16858.0,53.0,3.0,33.0,66.0
916,"{'latitude': '40.678130438169', 'longitude': '-73.919776475504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11233""}'}",Institutional,1165816.0,123000.0,National Grid,13516.0,69.0,2.0,17.0,52.0
917,"{'latitude': '40.665557251366', 'longitude': '-73.979681535574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11215""}'}",Institutional,675011.0,71217.0,National Grid,17617.0,14.0,2.0,27.0,50.0
918,"{'latitude': '40.901994423104', 'longitude': '-73.903626500562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10471""}'}",Commercial,6866.0,724.0,ConEd,11609.0,48.0,5.0,40.0,33.0
919,"{'latitude': '40.658170228174', 'longitude': '-73.844962639814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11414""}'}",Institutional,116362.0,12277.0,National Grid,15314.0,62.0,3.0,41.0,64.0
920,"{'latitude': '40.640021493797', 'longitude': '-73.901121939926', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11236""}'}",Large residential,11489554.0,1212212.0,National Grid,13827.0,5.0,2.0,8.0,42.0
921,"{'latitude': '40.684578097002', 'longitude': '-73.849601668482', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11416""}'}",Small residential,5019507.0,529586.0,National Grid,24012.0,46.0,3.0,41.0,60.0
922,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Small residential,7978253.0,841750.0,National Grid,14787.0,53.0,3.0,33.0,66.0
923,"{'latitude': '40.627722263871', 'longitude': '-73.946537919989', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11210""}'}",Commercial,1224750.0,129218.0,National Grid,17217.0,5.0,2.0,26.0,38.0
924,"{'latitude': '40.601233507321', 'longitude': '-73.944368541175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11229""}'}",Institutional,447194.0,47181.0,National Grid,13512.0,32.0,2.0,8.0,36.0
925,"{'latitude': '40.670802431187', 'longitude': '-73.893841150049', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11207""}'}",Large residential,18203649.0,1920587.0,National Grid,17214.0,45.0,2.0,25.0,47.0
926,"{'latitude': '40.771524024514', 'longitude': '-73.926435450735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11102""}'}",Commercial,1778170.0,187607.0,ConEd,16859.0,39.0,3.0,4.0,72.0
927,"{'latitude': '40.632772955408', 'longitude': '-73.996676811186', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11219""}'}",Institutional,1076397.0,113566.0,National Grid,17621.0,2.0,2.0,18.0,39.0
928,"{'latitude': '40.694293339066', 'longitude': '-73.735683291251', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11411""}'}",Small residential,5417452.0,571572.0,National Grid,15311.0,63.0,3.0,6.0,63.0
929,"{'latitude': '40.596184688173', 'longitude': '-74.075072384883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10305""}'}",Commercial,1902540.0,200729.0,National Grid,10692.0,30.0,1.0,14.0,76.0
930,"{'latitude': '40.721242188776', 'longitude': '-74.008889000227', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10013""}'}",Commercial,7261765.0,766157.0,ConEd,12076.0,56.0,4.0,32.0,1.0
931,"{'latitude': '40.530393118348', 'longitude': '-74.218938614326', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10309""}'}",Large residential,13184.0,1391.0,National Grid,10696.0,15.0,1.0,9.0,77.0
932,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Large residential,9466158.0,998733.0,National Grid,14787.0,53.0,3.0,33.0,66.0
933,"{'latitude': '40.845798371298', 'longitude': '-73.898324186812', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10457""}'}",Residential,779330.0,82224.0,ConEd,10935.0,35.0,5.0,22.0,31.0
934,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Residential,1373653.0,144928.0,ConEd,24336.0,26.0,3.0,16.0,69.0
935,"{'latitude': '40.706125792072', 'longitude': '-74.008584685835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10005""}'}",Commercial,382037.0,40307.0,ConEd,11726.0,56.0,4.0,32.0,1.0
936,"{'latitude': '40.763413273704', 'longitude': '-73.872378898667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11369""}'}",Industrial,8824.0,931.0,National Grid,14511.0,65.0,3.0,21.0,73.0
937,"{'latitude': '40.619055848049', 'longitude': '-73.984798598876', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11204""}'}",Institutional,892032.0,94114.0,National Grid,16867.0,1.0,2.0,45.0,37.0
938,"{'latitude': '40.810882923108', 'longitude': '-73.882356362356', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10474""}'}",Residential,558002.0,58872.0,ConEd,12343.0,8.0,5.0,43.0,24.0
939,"{'latitude': '40.900127971928', 'longitude': '-73.87122775026', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10470""}'}",Residential,1431048.0,150984.0,ConEd,11608.0,27.0,5.0,40.0,30.0
940,"{'latitude': '40.691764587566', 'longitude': '-73.85702228585', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11421""}'}",Commercial,743600.0,78454.0,National Grid,24017.0,46.0,3.0,41.0,60.0
941,"{'latitude': '40.626785508445', 'longitude': '-74.096112910882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10301""}'}",Industrial,42909.0,4527.0,National Grid,10369.0,4.0,1.0,13.0,74.0
942,"{'latitude': '40.74592468038', 'longitude': '-73.757902755608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11364""}'}",Commercial,3008945.0,317461.0,ConEd,14506.0,26.0,3.0,16.0,69.0
943,"{'latitude': '40.744715266696', 'longitude': '-74.00460000029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10011""}'}",Residential,192654.0,20326.0,ConEd,12074.0,12.0,4.0,10.0,6.0
944,"{'latitude': '40.763413273704', 'longitude': '-73.872378898667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11369""}'}",Large residential,1688743.0,178172.0,National Grid,14511.0,65.0,3.0,21.0,73.0
945,"{'latitude': '40.813297761083', 'longitude': '-73.937282525568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10037""}'}",Large Residential,4228025.0,446080.0,ConEd,13095.0,18.0,4.0,36.0,20.0
946,"{'latitude': '40.783625568166', 'longitude': '-73.966539000574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10024""}'}",Commercial,1822842.0,192320.0,ConEd,,19.0,4.0,19.0,13.0
947,"{'latitude': '40.706125792072', 'longitude': '-74.008584685835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10005""}'}",Residential,265.0,28.0,ConEd,11726.0,56.0,4.0,32.0,1.0
948,"{'latitude': '40.661613493968', 'longitude': '-73.736051726406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11422""}'}",Industrial,13360.0,1410.0,National Grid,24018.0,63.0,3.0,47.0,63.0
949,"{'latitude': '40.869693003729', 'longitude': '-73.898926992487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10468""}'}",Commercial,3511905.0,370526.0,ConEd,11606.0,48.0,5.0,29.0,33.0
