,cmplnt_num,addr_pct_cd,boro_nm,cmplnt_fr_dt,cmplnt_fr_tm,cmplnt_to_dt,cmplnt_to_tm,crm_atpt_cptd_cd,jurisdiction_code,juris_desc,ky_cd,law_cat_cd,ofns_desc,patrol_boro,pd_cd,pd_desc,prem_typ_desc,rpt_dt,susp_age_group,susp_race,susp_sex,vic_age_group,vic_race,vic_sex,housing_psa,loc_of_occur_desc,station_name,transit_district,hadevelopt,parks_nm
813,406142337,52,BRONX,2019-05-19T00:00:00.000,01:30:00,2019-05-19T00:00:00.000,01:32:00,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BRONX,384.0,"ROBBERY,POCKETBOOK/CARRIED BAG",STREET,2019-05-19T00:00:00.000,18-24,BLACK,M,18-24,UNKNOWN,F,,FRONT OF,,,,
814,223486174,90,BROOKLYN,2019-05-19T00:00:00.000,00:36:00,2019-05-19T00:00:00.000,00:41:00,COMPLETED,0.0,N.Y. POLICE DEPT,117,FELONY,DANGEROUS DRUGS,PATROL BORO BKLYN NORTH,501.0,"CONTROLLED SUBSTANCE,POSSESS.",STREET,2019-05-19T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,,,,,
815,501420347,103,QUEENS,2019-05-18T00:00:00.000,18:00:00,2019-05-18T00:00:00.000,18:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO QUEENS SOUTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-19T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,BLACK,M,,,,,,
816,194381274,43,BRONX,2019-05-17T00:00:00.000,12:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,343.0,"LARCENY,PETIT OF BICYCLE",STREET,2019-05-19T00:00:00.000,UNKNOWN,UNKNOWN,U,18-24,WHITE HISPANIC,M,,,,,,
817,921487607,121,STATEN ISLAND,2019-04-29T00:00:00.000,15:00:00,2019-04-30T00:00:00.000,07:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,109,FELONY,GRAND LARCENY,PATROL BORO STATEN ISLAND,412.0,"LARCENY,GRAND FROM RESIDENCE, UNATTENDED",RESIDENCE-HOUSE,2019-05-19T00:00:00.000,,,,25-44,WHITE HISPANIC,F,,INSIDE,,,,
818,876268660,42,BRONX,2019-05-18T00:00:00.000,15:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,236,MISDEMEANOR,DANGEROUS WEAPONS,PATROL BORO BRONX,782.0,"WEAPONS, POSSESSION, ETC",RESIDENCE-HOUSE,2019-05-18T00:00:00.000,<18,BLACK,M,65+,BLACK,M,,INSIDE,,,,
819,707561898,47,BRONX,2019-05-18T00:00:00.000,14:50:00,2019-05-18T00:00:00.000,15:10:00,COMPLETED,0.0,N.Y. POLICE DEPT,110,FELONY,GRAND LARCENY OF MOTOR VEHICLE,PATROL BORO BRONX,455.0,"LARCENY,GRAND OF TRUCK",STREET,2019-05-18T00:00:00.000,18-24,BLACK,M,25-44,WHITE HISPANIC,M,,FRONT OF,,,,
820,340622728,33,MANHATTAN,2019-05-17T00:00:00.000,22:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO MAN NORTH,792.0,WEAPONS POSSESSION 1 & 2,RESIDENCE - APT. HOUSE,2019-05-18T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,INSIDE,,,,
821,215085026,28,MANHATTAN,2019-05-17T00:00:00.000,13:08:00,2019-05-17T00:00:00.000,13:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO MAN NORTH,101.0,ASSAULT 3,STREET,2019-05-17T00:00:00.000,25-44,BLACK,M,25-44,BLACK,M,,INSIDE,,,,
822,837468031,43,BRONX,2019-05-17T00:00:00.000,11:04:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,101.0,ASSAULT 3,RESIDENCE - APT. HOUSE,2019-05-17T00:00:00.000,25-44,BLACK,M,<18,BLACK,F,,INSIDE,,,,
823,938809537,9,MANHATTAN,2019-05-17T00:00:00.000,06:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO MAN SOUTH,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-17T00:00:00.000,UNKNOWN,UNKNOWN,U,45-64,WHITE,M,,FRONT OF,,,,
824,686167992,81,BROOKLYN,2019-05-16T00:00:00.000,07:40:00,2019-05-16T00:00:00.000,07:45:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BKLYN NORTH,101.0,ASSAULT 3,STREET,2019-05-16T00:00:00.000,UNKNOWN,BLACK,F,18-24,WHITE,F,,,,,,
825,535683428,34,MANHATTAN,2019-05-16T00:00:00.000,01:20:00,2019-05-16T00:00:00.000,01:32:00,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO MAN NORTH,793.0,WEAPONS POSSESSION 3,STREET,2019-05-16T00:00:00.000,18-24,BLACK HISPANIC,M,UNKNOWN,UNKNOWN,E,,,,,,
826,556139811,50,BRONX,2019-05-15T00:00:00.000,23:00:00,2019-05-16T00:00:00.000,00:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,2019-05-16T00:00:00.000,25-44,BLACK,M,45-64,WHITE,F,,INSIDE,,,,
827,560971882,5,MANHATTAN,2019-05-13T00:00:00.000,10:00:00,2019-05-14T00:00:00.000,19:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,338.0,"LARCENY,PETIT FROM BUILDING,UN",RESIDENCE - APT. HOUSE,2019-05-16T00:00:00.000,,,,25-44,WHITE,F,,INSIDE,,,,
828,945087995,100,QUEENS,2019-04-25T00:00:00.000,12:00:00,2019-05-15T00:00:00.000,12:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,112,FELONY,THEFT-FRAUD,PATROL BORO QUEENS SOUTH,739.0,"FRAUD,UNCLASSIFIED-FELONY",MAILBOX INSIDE,2019-05-16T00:00:00.000,,,,45-64,WHITE,M,,INSIDE,,,,
829,832646334,14,MANHATTAN,2019-03-28T00:00:00.000,13:08:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,313.0,"LARCENY,PETIT BY FALSE PROMISE",JEWELRY,2019-05-16T00:00:00.000,,,,25-44,WHITE,F,,INSIDE,,,,
830,261753774,77,BROOKLYN,2019-05-15T00:00:00.000,18:35:00,2019-05-15T00:00:00.000,18:45:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BKLYN NORTH,101.0,ASSAULT 3,FAST FOOD,2019-05-15T00:00:00.000,,,,<18,BLACK,F,,INSIDE,,,,
831,876292681,43,BRONX,2019-05-15T00:00:00.000,14:45:00,2019-05-15T00:00:00.000,15:15:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-15T00:00:00.000,,,,<18,BLACK,F,,,,,,
832,920191398,32,MANHATTAN,2019-05-15T00:00:00.000,13:50:00,2019-05-15T00:00:00.000,14:27:00,COMPLETED,0.0,N.Y. POLICE DEPT,233,MISDEMEANOR,SEX CRIMES,PATROL BORO MAN NORTH,681.0,"CHILD, ENDANGERING WELFARE",STREET,2019-05-15T00:00:00.000,18-24,BLACK,M,UNKNOWN,BLACK,F,,,,,,
833,947261980,9,MANHATTAN,2019-05-14T00:00:00.000,15:13:00,2019-05-14T00:00:00.000,15:16:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO MAN SOUTH,101.0,ASSAULT 3,OTHER,2019-05-14T00:00:00.000,UNKNOWN,WHITE,M,25-44,WHITE,M,,,,,,
834,959634084,40,BRONX,2019-05-14T00:00:00.000,13:23:00,2019-05-14T00:00:00.000,13:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BRONX,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-14T00:00:00.000,25-44,BLACK,M,65+,WHITE HISPANIC,M,,,,,,
835,277354778,103,QUEENS,2019-05-14T00:00:00.000,12:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO QUEENS SOUTH,333.0,"LARCENY,PETIT FROM STORE-SHOPL",CHAIN STORE,2019-05-14T00:00:00.000,25-44,WHITE,F,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
836,652336686,47,BRONX,2019-05-14T00:00:00.000,11:39:00,2019-05-14T00:00:00.000,11:45:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,339.0,"LARCENY,PETIT FROM OPEN AREAS,",OTHER,2019-05-14T00:00:00.000,,,,25-44,WHITE HISPANIC,F,,INSIDE,,,,
837,236339508,120,STATEN ISLAND,2019-05-14T00:00:00.000,08:07:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO STATEN ISLAND,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-14T00:00:00.000,UNKNOWN,BLACK,F,25-44,BLACK HISPANIC,F,,,,,,
838,840573762,108,QUEENS,2019-05-14T00:00:00.000,07:50:00,2019-05-14T00:00:00.000,07:51:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO QUEENS NORTH,333.0,"LARCENY,PETIT FROM STORE-SHOPL",DRUG STORE,2019-05-14T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
839,454311194,101,QUEENS,2019-05-14T00:00:00.000,07:00:00,2019-05-14T00:00:00.000,19:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO QUEENS SOUTH,357.0,"LARCENY,PETIT OF VEHICLE ACCES",STREET,2019-05-14T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,,OPPOSITE OF,,,,
840,846522527,14,MANHATTAN,2019-05-12T00:00:00.000,12:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO MAN SOUTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-14T00:00:00.000,45-64,WHITE HISPANIC,M,25-44,WHITE,M,,OPPOSITE OF,,,,
841,306512932,32,MANHATTAN,2019-05-10T00:00:00.000,11:40:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO MAN NORTH,638.0,"HARASSMENT,SUBD 3,4,5",PARK/PLAYGROUND,2019-05-14T00:00:00.000,UNKNOWN,UNKNOWN,U,65+,WHITE,F,,INSIDE,,,,
842,224120385,73,BROOKLYN,2019-05-13T00:00:00.000,16:18:00,2019-05-13T00:00:00.000,16:25:00,COMPLETED,0.0,N.Y. POLICE DEPT,358,MISDEMEANOR,OFFENSES INVOLVING FRAUD,PATROL BORO BKLYN NORTH,705.0,"FORGERY,ETC.-MISD.",STREET,2019-05-13T00:00:00.000,18-24,BLACK,M,UNKNOWN,UNKNOWN,E,,FRONT OF,,,,
843,531446441,26,MANHATTAN,2019-05-13T00:00:00.000,02:45:00,2019-05-13T00:00:00.000,02:55:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO MAN NORTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-13T00:00:00.000,25-44,BLACK,M,25-44,BLACK,F,,,,,,
844,702832007,115,QUEENS,2019-05-12T00:00:00.000,21:00:00,2019-05-12T00:00:00.000,22:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO QUEENS NORTH,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,2019-05-13T00:00:00.000,,,,18-24,WHITE HISPANIC,F,,INSIDE,,,,
845,903143170,50,BRONX,2019-05-12T00:00:00.000,18:00:00,2019-05-13T00:00:00.000,14:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-13T00:00:00.000,,,,45-64,WHITE,F,,,,,,
846,852578734,43,BRONX,2019-05-12T00:00:00.000,16:00:00,2019-05-13T00:00:00.000,01:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-13T00:00:00.000,,,,25-44,BLACK,M,,,,,,
847,393476722,1,MANHATTAN,2019-05-06T00:00:00.000,21:30:00,2019-05-11T00:00:00.000,12:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,343.0,"LARCENY,PETIT OF BICYCLE",STREET,2019-05-13T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,BLACK,M,,,,,,
848,509733441,109,QUEENS,2014-10-01T00:00:00.000,00:00:00,2019-05-06T00:00:00.000,11:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,112,FELONY,THEFT-FRAUD,PATROL BORO QUEENS NORTH,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE-HOUSE,2019-05-13T00:00:00.000,,,,45-64,WHITE,F,,INSIDE,,,,
849,408351556,63,BROOKLYN,2019-05-12T00:00:00.000,09:30:00,2019-05-12T00:00:00.000,12:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BKLYN SOUTH,105.0,STRANGULATION 1ST,RESIDENCE-HOUSE,2019-05-12T00:00:00.000,25-44,BLACK,M,25-44,BLACK,F,,INSIDE,,,,
850,644930547,49,BRONX,2019-05-12T00:00:00.000,08:00:00,2019-05-12T00:00:00.000,08:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BRONX,386.0,"ROBBERY,PERSONAL ELECTRONIC DEVICE",STREET,2019-05-12T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,BLACK,M,,FRONT OF,,,,
851,462299014,104,QUEENS,2019-05-09T00:00:00.000,17:30:00,2019-05-09T00:00:00.000,17:40:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO QUEENS NORTH,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-12T00:00:00.000,UNKNOWN,WHITE,M,65+,WHITE,M,,INSIDE,,,,
852,155312708,1,MANHATTAN,2019-03-22T00:00:00.000,17:12:00,2019-03-24T00:00:00.000,17:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,313.0,"LARCENY,PETIT BY FALSE PROMISE",RESIDENCE - APT. HOUSE,2019-05-12T00:00:00.000,UNKNOWN,UNKNOWN,M,25-44,ASIAN / PACIFIC ISLANDER,F,,INSIDE,,,,
853,819417308,44,BRONX,2019-05-11T00:00:00.000,18:50:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF,PATROL BORO BRONX,258.0,"CRIMINAL MISCHIEF 4TH, GRAFFIT",STREET,2019-05-11T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,FRONT OF,,,,
854,646992192,42,BRONX,2019-05-11T00:00:00.000,02:18:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",GROCERY/BODEGA,2019-05-11T00:00:00.000,UNKNOWN,BLACK,M,25-44,UNKNOWN,M,,FRONT OF,,,,
855,415684963,115,QUEENS,2019-05-11T00:00:00.000,00:25:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO QUEENS NORTH,101.0,ASSAULT 3,STREET,2019-05-11T00:00:00.000,25-44,WHITE HISPANIC,F,25-44,WHITE HISPANIC,F,,FRONT OF,,,,
856,827517381,52,BRONX,2019-05-10T00:00:00.000,20:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,233,MISDEMEANOR,SEX CRIMES,PATROL BORO BRONX,681.0,"CHILD, ENDANGERING WELFARE",RESIDENCE - APT. HOUSE,2019-05-11T00:00:00.000,25-44,BLACK HISPANIC,M,<18,WHITE HISPANIC,F,,INSIDE,,,,
857,330745651,43,BRONX,2019-05-10T00:00:00.000,18:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,2019-05-11T00:00:00.000,45-64,UNKNOWN,M,45-64,UNKNOWN,F,,INSIDE,,,,
858,486608251,45,BRONX,2019-05-10T00:00:00.000,16:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,109,FELONY,GRAND LARCENY,PATROL BORO BRONX,405.0,"LARCENY,GRAND BY THEFT OF CREDIT CARD",RESIDENCE - APT. HOUSE,2019-05-11T00:00:00.000,,,,45-64,BLACK,F,,INSIDE,,,,
859,899911650,63,BROOKLYN,2019-05-09T00:00:00.000,03:47:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BKLYN SOUTH,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-11T00:00:00.000,,,,45-64,BLACK,F,,FRONT OF,,,,
860,316670502,44,BRONX,2019-05-10T00:00:00.000,18:22:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI,PATROL BORO BRONX,750.0,RESISTING ARREST,STREET,2019-05-10T00:00:00.000,25-44,BLACK,M,UNKNOWN,UNKNOWN,E,,,,,,
861,528139545,42,BRONX,2019-05-10T00:00:00.000,17:10:00,2019-05-10T00:00:00.000,17:13:00,COMPLETED,0.0,N.Y. POLICE DEPT,117,FELONY,DANGEROUS DRUGS,PATROL BORO BRONX,515.0,"CONTROLLED SUBSTANCE,SALE 3",STREET,2019-05-10T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,FRONT OF,,,,
862,126243872,103,QUEENS,2019-05-10T00:00:00.000,14:50:00,2019-05-10T00:00:00.000,14:55:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO QUEENS SOUTH,333.0,"LARCENY,PETIT FROM STORE-SHOPL",GROCERY/BODEGA,2019-05-10T00:00:00.000,UNKNOWN,WHITE,F,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
863,266696815,1,MANHATTAN,2019-05-10T00:00:00.000,14:15:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,339.0,"LARCENY,PETIT FROM OPEN AREAS,",PARK/PLAYGROUND,2019-05-10T00:00:00.000,,,,45-64,BLACK,F,,FRONT OF,,,,CITY HALL PARK
864,723932803,40,BRONX,2019-05-10T00:00:00.000,09:50:00,2019-05-10T00:00:00.000,10:04:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",PUBLIC SCHOOL,2019-05-10T00:00:00.000,25-44,BLACK,M,<18,BLACK,F,,INSIDE,,,,
865,620953635,14,MANHATTAN,2019-05-10T00:00:00.000,09:00:00,2019-05-10T00:00:00.000,09:15:00,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO MAN SOUTH,396.0,"ROBBERY,BEGIN AS SHOPLIFTING",SHOE,2019-05-10T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
866,190656062,45,BRONX,2019-05-10T00:00:00.000,07:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",PRIVATE/PAROCHIAL SCHOOL,2019-05-10T00:00:00.000,UNKNOWN,WHITE,M,<18,WHITE HISPANIC,F,,INSIDE,,,,
867,835104202,42,BRONX,2019-05-10T00:00:00.000,06:00:00,2019-05-10T00:00:00.000,08:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,117,FELONY,DANGEROUS DRUGS,PATROL BORO BRONX,500.0,"CONTROLLED SUBSTANCE,POSSESS.",PUBLIC BUILDING,2019-05-10T00:00:00.000,25-44,BLACK,M,UNKNOWN,UNKNOWN,E,,INSIDE,,,,
868,639336211,45,BRONX,2019-05-09T00:00:00.000,17:30:00,2019-05-10T00:00:00.000,05:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-10T00:00:00.000,,,,45-64,WHITE HISPANIC,F,,FRONT OF,,,,
869,823799798,9,MANHATTAN,2013-07-31T00:00:00.000,23:59:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,104,FELONY,RAPE,PATROL BORO MAN SOUTH,157.0,RAPE 1,,2019-05-10T00:00:00.000,25-44,WHITE,M,UNKNOWN,UNKNOWN,F,,INSIDE,,,,
870,702990100,44,BRONX,2019-05-09T00:00:00.000,14:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BRONX,361.0,"ROBBERY,BANK",BANK,2019-05-09T00:00:00.000,UNKNOWN,BLACK,M,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
871,636155155,23,MANHATTAN,2019-05-09T00:00:00.000,12:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO MAN NORTH,792.0,WEAPONS POSSESSION 1 & 2,RESIDENCE - APT. HOUSE,2019-05-09T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,INSIDE,,,,
872,724873004,44,BRONX,2019-05-09T00:00:00.000,11:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO BRONX,793.0,WEAPONS POSSESSION 3,PUBLIC BUILDING,2019-05-09T00:00:00.000,,,,UNKNOWN,UNKNOWN,M,,INSIDE,,,,
873,383234932,83,BROOKLYN,2019-05-08T00:00:00.000,19:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BKLYN NORTH,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-09T00:00:00.000,45-64,BLACK,M,18-24,WHITE HISPANIC,M,,,,,,
874,943830093,75,BROOKLYN,2019-04-10T00:00:00.000,12:00:00,2019-05-09T00:00:00.000,15:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BKLYN NORTH,349.0,"LARCENY,PETIT OF LICENSE PLATE",STREET,2019-05-09T00:00:00.000,,,,25-44,BLACK,F,,FRONT OF,,,,
875,173225288,120,STATEN ISLAND,2019-05-08T00:00:00.000,15:09:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,126,FELONY,MISCELLANEOUS PENAL LAW,PATROL BORO STATEN ISLAND,672.0,RIOT 1,STREET,2019-05-08T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,REAR OF,,,,
876,339331550,46,BRONX,2019-05-08T00:00:00.000,14:15:00,2019-05-08T00:00:00.000,14:20:00,COMPLETED,0.0,N.Y. POLICE DEPT,117,FELONY,DANGEROUS DRUGS,PATROL BORO BRONX,521.0,"CONTROLLED SUBSTANCE, SALE 5",STREET,2019-05-08T00:00:00.000,45-64,WHITE HISPANIC,M,UNKNOWN,UNKNOWN,E,,,,,,
877,602944445,47,BRONX,2019-05-08T00:00:00.000,05:39:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF,PATROL BORO BRONX,254.0,"MISCHIEF, CRIMINAL 4, OF MOTOR",STREET,2019-05-08T00:00:00.000,,,,25-44,BLACK,F,,FRONT OF,,,,
878,728016006,47,BRONX,2019-05-07T00:00:00.000,19:30:00,2019-05-08T00:00:00.000,10:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,107,FELONY,BURGLARY,PATROL BORO BRONX,213.0,"BURGLARY,COMMERCIAL,NIGHT",BAR/NIGHT CLUB,2019-05-08T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
879,774874408,75,BROOKLYN,2019-05-07T00:00:00.000,13:54:00,2019-05-07T00:00:00.000,23:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,107,FELONY,BURGLARY,PATROL BORO BKLYN NORTH,221.0,"BURGLARY,RESIDENCE,DAY",RESIDENCE - APT. HOUSE,2019-05-08T00:00:00.000,,,,25-44,BLACK,F,,INSIDE,,,,
880,651130167,14,MANHATTAN,2019-05-06T00:00:00.000,11:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,112,FELONY,THEFT-FRAUD,PATROL BORO MAN SOUTH,739.0,"FRAUD,UNCLASSIFIED-FELONY",COMMERCIAL BUILDING,2019-05-08T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
881,857761678,52,BRONX,2019-05-07T00:00:00.000,20:35:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,338.0,"LARCENY,PETIT FROM BUILDING,UN",DRY CLEANER/LAUNDRY,2019-05-07T00:00:00.000,25-44,BLACK HISPANIC,M,45-64,ASIAN / PACIFIC ISLANDER,M,,INSIDE,,,,
882,503122407,6,MANHATTAN,2019-05-07T00:00:00.000,15:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO MAN SOUTH,638.0,"HARASSMENT,SUBD 3,4,5",OTHER,2019-05-07T00:00:00.000,UNKNOWN,BLACK,U,65+,WHITE,F,,,,,,
883,120577866,46,BRONX,2019-05-02T00:00:00.000,15:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,339.0,"LARCENY,PETIT FROM OPEN AREAS,",STREET,2019-05-07T00:00:00.000,,,,45-64,BLACK,F,,,,,,
884,850572729,68,BROOKLYN,2018-12-28T00:00:00.000,23:00:00,2018-12-29T00:00:00.000,03:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,233,MISDEMEANOR,SEX CRIMES,PATROL BORO BKLYN SOUTH,175.0,"SEXUAL ABUSE 3,2",BAR/NIGHT CLUB,2019-05-07T00:00:00.000,,,,25-44,WHITE,F,,INSIDE,,,,
