,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
872,202985133,2019-09-28T00:00:00.000,916,LEAVING SCENE-ACCIDENT-PERSONA,348,VEHICLE AND TRAFFIC LAWS,VTL06000AA,M,K,81,0,25-44,M,BLACK,1001284,193892,40.69885734300004,-73.93857017799998
873,202985132,2019-09-28T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,K,68,0,18-24,M,BLACK,976282,164648,40.61860179200004,-74.02870261499999
874,202985131,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,25-44,F,WHITE HISPANIC,1007369,244370,40.83739247600005,-73.91645167499998
875,203000917,2019-09-28T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,S,122,0,25-44,F,WHITE,951000,148062,40.57301778600004,-74.11968806299996
876,203002909,2019-09-28T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,Q,100,0,25-44,F,BLACK,1038204,153614,40.58815508600002,-73.80574462199996
877,203004601,2019-09-28T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,K,73,0,25-44,M,BLACK,1009188,178234,40.65586094200007,-73.91012321499993
878,203004609,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,110,0,18-24,M,WHITE HISPANIC,1020237,210724,40.74500029700005,-73.87012832399995
879,203008627,2019-09-28T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,110,0,25-44,M,WHITE HISPANIC,1016109,211028,40.745850535000045,-73.88502436299996
880,203010317,2019-09-28T00:00:00.000,649,FALSE REPORT UNCLASSIFIED,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2405003,M,M,32,0,45-64,M,BLACK,999428,236544,40.815929553000046,-73.94516735699995
881,203010742,2019-09-28T00:00:00.000,802,ALCOHOLIC BEVERAGE CONTROL LAW,346,ALCOHOLIC BEVERAGE CONTROL LAW,ABC0065000,M,K,70,0,45-64,M,ASIAN / PACIFIC ISLANDER,995724,174752,40.646331289000045,-73.95865428799993
882,203010958,2019-09-28T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 121110A,M,Q,105,0,25-44,M,BLACK,1054328,197655,40.708924781000064,-73.74723426399999
883,202980540,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,25-44,M,BLACK,1006961,240410,40.826524475000035,-73.91793955299994
884,202980547,2019-09-28T00:00:00.000,115,RECKLESS ENDANGERMENT 2,355,OFFENSES AGAINST THE PERSON,PL 1202000,M,K,62,0,18-24,M,WHITE,983431,158677,40.60221616600006,-74.00295079899996
885,202980862,2019-09-28T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 121110A,M,K,61,0,25-44,M,BLACK,997312,160637,40.607586380000036,-73.95295916099997
886,202980875,2019-09-28T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,103,0,18-24,F,BLACK,1037632,192619,40.69521865300004,-73.807495438
887,202984753,2019-09-28T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,Q,106,0,25-44,M,BLACK,1037068,189776,40.68741867500006,-73.80955161599996
888,202985130,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,B,42,0,25-44,M,BLACK,1012258,241723,40.830113075000035,-73.89879437899998
889,202980856,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,K,67,0,45-64,M,BLACK,996456,176935,40.65232217200002,-73.95601253899997
890,202980554,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,101,0,25-44,M,WHITE HISPANIC,1052013,159962,40.60548419200006,-73.75596304299995
891,202985379,2019-09-28T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,Q,103,0,25-44,M,BLACK,1037979,192449,40.69474994300003,-73.806245447
892,202985380,2019-09-28T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,Q,103,0,45-64,M,BLACK,1042926,197116,40.70752831500005,-73.78836512199997
893,202990825,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,1,0,45-64,M,BLACK,982199,197966,40.71005567100008,-74.00739939599998
894,202992087,2019-09-28T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
895,202998975,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,73,0,<18,M,BLACK HISPANIC,1008676,178766,40.65732259300006,-73.91196656999993
896,202993334,2019-09-28T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 121110A,M,Q,113,0,45-64,M,BLACK,1049463,187031,40.679801656000045,-73.76488479399995
897,203002904,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,66,0,25-44,M,ASIAN / PACIFIC ISLANDER,990817,167525,40.62649970700004,-73.97634394799998
898,203004604,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,28,0,25-44,F,WHITE HISPANIC,999214,234266,40.809677443000055,-73.94594556099996
899,203005908,2019-09-28T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201607,F,B,44,1,25-44,M,WHITE HISPANIC,1006032,243764,40.83573258000007,-73.92128542599994
900,203005930,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,S,120,0,45-64,M,WHITE,963153,171088,40.63625669700008,-74.07601410699993
901,203007084,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,9,0,18-24,F,WHITE HISPANIC,987966,205264,40.73008638400006,-73.98659381799997
902,203008619,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,25,0,25-44,F,BLACK,1000458,232958,40.80608515100005,-73.94145489899995
903,203008621,2019-09-28T00:00:00.000,569,"MARIJUANA, SALE 4 & 5",235,DANGEROUS DRUGS,PL 2214000,M,M,30,0,25-44,M,BLACK HISPANIC,997198,238992,40.82265217400004,-73.95321903199994
904,203008623,2019-09-28T00:00:00.000,209,"BURGLARS TOOLS,UNCLASSIFIED",231,BURGLAR'S TOOLS,PL 1403500,M,M,14,0,18-24,F,BLACK,987220,212676,40.75043076800005,-73.98928217599996
905,203010512,2019-09-28T00:00:00.000,209,"BURGLARS TOOLS,UNCLASSIFIED",231,BURGLAR'S TOOLS,PL 1403500,M,Q,104,0,<18,M,BLACK HISPANIC,1010051,193910,40.69888553200008,-73.90695289699994
906,203010025,2019-09-28T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,Q,103,0,18-24,M,BLACK,1042620,192259,40.694199046000044,-73.78951091299997
907,202994541,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,25-44,F,BLACK,1007237,241770,40.830256572000046,-73.91693761999993
908,202993326,2019-09-28T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,B,46,1,45-64,M,BLACK,1010257,248767,40.84945291600008,-73.90599768399994
909,202992092,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,Q,108,11,25-44,M,BLACK HISPANIC,1003287,207775,40.736958757000025,-73.93130731799994
910,203000915,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,Q,114,0,45-64,M,WHITE,1008736,213682,40.75315858100004,-73.91162336299993
911,202990832,2019-09-28T00:00:00.000,566,"MARIJUANA, POSSESSION",678,MISCELLANEOUS PENAL LAW,PL 2210500,V,Q,104,0,18-24,M,BLACK HISPANIC,1010445,197390,40.708436153000044,-73.90551844299995
912,202990829,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,M,9,2,25-44,M,BLACK HISPANIC,990052,202975,40.72380251300007,-73.97906933499998
913,202989349,2019-09-28T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201601,F,Q,110,0,25-44,M,WHITE HISPANIC,1022223,212130,40.74885110600008,-73.86295313999993
914,202989345,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,13,0,25-44,M,BLACK HISPANIC,989869,207927,40.737394661000046,-73.97972541699994
915,202985139,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,103,0,25-44,M,WHITE HISPANIC,1036403,195213,40.70234589100005,-73.81190735399997
916,202984731,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,40,0,25-44,M,WHITE HISPANIC,1005420,234163,40.809382046000046,-73.92352736599996
917,202980550,2019-09-28T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,M,28,0,25-44,M,BLACK,997392,231146,40.801116800000045,-73.95253345199995
918,203000901,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,43,0,25-44,M,WHITE HISPANIC,1026742,242634,40.83255570000005,-73.84645067799994
919,202998989,2019-09-28T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211300,F,S,120,0,25-44,M,BLACK,963821,163559,40.61559274200005,-74.07358450899994
920,202998970,2019-09-28T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,B,52,0,25-44,M,BLACK,1013999,254376,40.864836120000064,-73.89244713599999
921,202997051,2019-09-28T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,Q,103,0,18-24,M,BLACK,1041198,192977,40.69617904900008,-73.79463275799998
922,202995780,2019-09-28T00:00:00.000,508,"DRUG PARAPHERNALIA,   POSSESSE",235,DANGEROUS DRUGS,PL 2205003,M,Q,114,11,25-44,M,BLACK,1006767,220212,40.771086981000046,-73.91870826099995
923,202994547,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,70,0,25-44,M,BLACK,996190,168387,40.628860104000076,-73.95698629499998
924,203021725,2019-09-28T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,M,23,0,<18,F,WHITE HISPANIC,998672,227099,40.790006885000025,-73.94791887099996
925,202990820,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,49,0,25-44,M,WHITE HISPANIC,1025158,249458,40.851293043000055,-73.85213304699994
926,203010324,2019-09-28T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,106,0,18-24,M,ASIAN / PACIFIC ISLANDER,1026455,187079,40.680073003000075,-73.84783651299993
927,202980876,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,S,121,0,25-44,F,WHITE,937411,165645,40.62121811300005,-74.16872480299998
928,202989348,2019-09-28T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,113,0,18-24,F,BLACK,1051277,194884,40.70134270400007,-73.75826656299995
929,202988054,2019-09-28T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,43,4,25-44,M,BLACK,1020219,239110,40.82291230800007,-73.87004130399998
930,202985377,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,5,2,25-44,M,BLACK,984492,198617,40.71184274700005,-73.99912852899996
931,202985375,2019-09-28T00:00:00.000,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K,76,0,25-44,M,WHITE HISPANIC,984576,184308,40.672567836000034,-73.99882622399997
932,202985134,2019-09-28T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,K,75,0,25-44,M,BLACK,1013425,182604,40.66784267500003,-73.89483388799994
933,202984743,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1554001,F,Q,108,0,18-24,M,ASIAN / PACIFIC ISLANDER,1012825,212172,40.74900174700008,-73.89687123599998
934,202980558,2019-09-28T00:00:00.000,461,UNAUTHORIZED USE VEHICLE 2,126,MISCELLANEOUS PENAL LAW,PL 1650600,F,Q,106,0,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,1038479,184695,40.673463982000044,-73.80450477099998
935,203010013,2019-09-28T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,52,0,25-44,M,WHITE HISPANIC,1011163,254856,40.866162675000055,-73.90269845299997
936,202984730,2019-09-28T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,B,44,0,25-44,M,BLACK,1006579,241570,40.82970931600005,-73.91931597599995
937,202980854,2019-09-28T00:00:00.000,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",351,CRIMINAL MISCHIEF & RELATED OF,PL 1456002,M,B,43,0,25-44,M,WHITE HISPANIC,1024907,240677,40.82719294000003,-73.85309355399994
938,203002901,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,73,0,<18,F,BLACK,1008676,178766,40.65732259300006,-73.91196656999993
939,203004594,2019-09-28T00:00:00.000,707,"IMPERSONATION 2, PUBLIC SERVAN",340,FRAUDS,PL 1902300,M,B,47,0,18-24,M,BLACK,1021895,259481,40.87881762600006,-73.86387135299998
940,203010328,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102A,F,Q,104,0,<18,M,BLACK HISPANIC,1013787,195967,40.70451983100002,-73.89347040299998
941,203010318,2019-09-28T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,32,14,25-44,M,BLACK,1001323,235814,40.81392244800003,-73.93832308299993
942,202993331,2019-09-28T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1657100,M,M,18,0,25-44,M,BLACK,988950,216678,40.76141449100004,-73.98303549199994
943,202994544,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,84,0,25-44,M,BLACK,988175,190975,40.69086637500004,-73.98584805699994
944,202994556,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,115,0,45-64,F,WHITE,1018420,212354,40.74948144100006,-73.87667738599998
945,202995774,2019-09-28T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,B,47,0,25-44,M,WHITE HISPANIC,1023120,262337,40.88665113600007,-73.85942499899994
946,202997045,2019-09-28T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,B,52,0,18-24,M,WHITE HISPANIC,1017440,256046,40.86940749200004,-73.87999831299999
947,203000903,2019-09-28T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 24030M1,M,B,40,0,18-24,M,BLACK HISPANIC,1006298,236078,40.81463604000004,-73.92034940899998
948,203000916,2019-09-28T00:00:00.000,209,"BURGLARS TOOLS,UNCLASSIFIED",231,BURGLAR'S TOOLS,PL 1403500,M,Q,109,0,18-24,M,BLACK HISPANIC,1031086,216637,40.76117915400005,-73.83093437599996
949,203002896,2019-09-28T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201602,F,B,44,0,25-44,M,BLACK,1008704,243454,40.83487472600007,-73.91163045999998
950,203005909,2019-09-28T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,K,60,2,25-44,M,BLACK,989305,154752,40.591441428000046,-73.98180045799995
951,203007081,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,25,0,25-44,F,BLACK,1000856,229996,40.797954533000045,-73.94002456899995
952,203010023,2019-09-28T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,Q,101,0,65+,M,BLACK,1052008,156220,40.595213237000046,-73.75601858399993
953,203020455,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,B,41,0,25-44,M,WHITE HISPANIC,1011262,236179,40.81489947400007,-73.90241574399995
954,203010302,2019-09-28T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1700500,M,B,47,0,18-24,M,BLACK,1022347,261604,40.88464265500005,-73.86222478099995
955,203010305,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,25-44,M,WHITE HISPANIC,1006195,240321,40.82628213200008,-73.92070763799995
956,203010746,2019-09-28T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651502,M,M,6,0,25-44,M,WHITE HISPANIC,983458,206549,40.733614139000046,-74.0028592
957,203010739,2019-09-28T00:00:00.000,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",121,CRIMINAL MISCHIEF & RELATED OF,PL 1450501,F,K,90,0,25-44,M,WHITE,1001112,197123,40.707726009000055,-73.93918238699997
958,203010306,2019-09-28T00:00:00.000,544,"GAMBLING 2,PROMOTING,UNCLASSIF",350,GAMBLING,PL 2250500,M,K,83,0,18-24,M,BLACK HISPANIC,1004545,194377,40.700181677000046,-73.92680828
959,203010018,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,90,2,25-44,M,BLACK,1000834,196032,40.70473199600008,-73.940187784
960,203007089,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,S,122,0,25-44,F,WHITE,956576,149094,40.575869582000045,-74.09962094999997
961,203010322,2019-09-28T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,Q,115,0,25-44,M,WHITE HISPANIC,1019774,214192,40.75452094700007,-73.87178091699997
962,203000911,2019-09-28T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,Q,100,0,18-24,F,WHITE HISPANIC,1035212,152992,40.58646552900007,-73.81652172299994
963,202994542,2019-09-28T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,B,47,97,18-24,M,BLACK,1023443,266909,40.89919838400005,-73.85823008599993
964,202993338,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601502,F,Q,110,0,<18,M,WHITE HISPANIC,1016393,208158,40.73797207800004,-73.88401314099998
965,202987365,2019-09-28T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510A,F,Q,101,0,25-44,M,BLACK,1053650,158969,40.60274595100003,-73.75007786499998
966,203002903,2019-09-28T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,75,0,25-44,M,BLACK,1014759,178903,40.65767975800003,-73.89004194999995
967,202984740,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,M,10,0,45-64,M,WHITE,982244,210143,40.743478588000066,-74.00724071399996
968,203000914,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,110,0,18-24,F,BLACK,1018767,207199,40.73533091600007,-73.87545147199995
969,203000909,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,M,5,0,25-44,F,WHITE,984984,200116,40.71595711700007,-73.997353676
970,203007070,2019-09-28T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,K,75,97,18-24,M,BLACK,1017081,174596,40.64584968500003,-73.88169405099995
971,202998983,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,25-44,M,BLACK,996551,223272,40.77950599700006,-73.95558550399994
972,202993325,2019-09-28T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,B,44,1,25-44,M,BLACK,1006032,243764,40.83573258000007,-73.92128542599994
973,202987349,2019-09-28T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,52,0,25-44,M,WHITE HISPANIC,1011163,254856,40.866162675000055,-73.90269845299997
974,202984756,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,S,122,0,25-44,M,WHITE,956206,154913,40.59184041200007,-74.10097700299998
975,202984752,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1554001,F,Q,108,0,18-24,M,ASIAN / PACIFIC ISLANDER,1012825,212172,40.74900174700008,-73.89687123599998
976,202980852,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,40,0,25-44,F,BLACK HISPANIC,1005420,234163,40.809382046000046,-73.92352736599996
977,202994548,2019-09-28T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,M,5,0,45-64,M,BLACK,984946,200203,40.716195914000025,-73.99749074599998
978,202994555,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,Q,105,0,25-44,M,BLACK,1056245,179396,40.65879281100007,-73.74051488699997
979,202995775,2019-09-28T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,52,0,25-44,F,WHITE HISPANIC,1013692,253318,40.86193326000005,-73.89356170699995
980,202995781,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,Q,103,0,45-64,M,ASIAN / PACIFIC ISLANDER,1043065,198684,40.71183116900005,-73.78785007199998
981,202997049,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,20,0,25-44,M,WHITE,989172,222264,40.77674649000005,-73.98223003199998
982,203000900,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,97,25-44,F,BLACK,1004057,245520,40.840556940000056,-73.928417514
983,203000908,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,M,5,0,25-44,F,WHITE,984984,200116,40.71595711700007,-73.997353676
984,203004605,2019-09-28T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,M,14,3,45-64,M,WHITE HISPANIC,986882,214802,40.75626620700007,-73.99050124799999
985,203005921,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,1,0,25-44,M,BLACK,984435,202469,40.722415566000045,-73.99933402899995
986,203005929,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,122,0,<18,M,WHITE,964348,159030,40.60316276700007,-74.07167296499993
987,203008617,2019-09-28T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,M,25,0,18-24,M,ASIAN / PACIFIC ISLANDER,1001168,229824,40.797481848000075,-73.93889813399994
988,203010313,2019-09-28T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,75,0,25-44,M,BLACK,1015443,176939,40.65228662800007,-73.88758578699996
989,203010498,2019-09-28T00:00:00.000,505,"CONTROLLED SUBSTANCE, POSSESSI",117,DANGEROUS DRUGS,PL 2200906,F,K,90,0,25-44,M,BLACK HISPANIC,996023,198538,40.71161808200003,-73.95753527599999
990,203002905,2019-09-28T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1703000,F,K,76,0,45-64,M,BLACK,982151,185171,40.67493633500004,-74.00756854399998
991,203002907,2019-09-28T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,K,73,0,18-24,F,BLACK,1008276,183623,40.670655072000045,-73.91339091999998
992,203004591,2019-09-28T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155006,M,B,47,0,25-44,M,BLACK,1022012,263709,40.89042165100005,-73.86342442699998
