,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
831,10002774,120384,220907,2,BRONX,2725,2723,2727,WEBB AVENUE,73620,10468,3,3248,169,A,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,556,4706565,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE BATHROOM ,  THE 3rd ROOM  FROM EAST,  THE FOYER   LOCATED AT APT 3B, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH , SECTION  AT  SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-08-01T00:00:00.000,Original,Close,40.869958,-73.901737,8,14,26701,2015295,2032480169,Van Cortlandt Village,3B,,,
832,10002786,803893,101255,1,MANHATTAN,112,112,112,8 AVENUE,10810,10011,2,765,1,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,502,4707669,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE  WOOD FLOOR TILES  IN THE 2nd ROOM  FROM EAST LOCATED AT APT 2FN, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-10T00:00:00.000,Original,Close,40.740781,-74.001761,4,3,81,1081539,1007650001,Hudson Yards-Chelsea-Flatiron-Union Square,2FN,,,
833,10165105,3118,138598,1,MANHATTAN,202,202,204,6 AVENUE,10510,10013,,504,19,C,2014-03-07T00:00:00.000,2014-03-10T00:00:00.000,2014-03-24T00:00:00.000,2014-03-19T00:00:00.000,510,4797296,"SECTION 27-2005 ADM CODE & 309 M/D LAW  ABATE THE NUISANCE CONSISTING OF STORE AWNING STRUCTURE AND EQUIPMENT OBSTRUCTING DROP LADDER TRAVEL TO STREET LANDING ,FRONT WEST  AT FIRE ESCAPE",2014-03-11T00:00:00.000,19,VIOLATION CLOSED,2014-10-10T00:00:00.000,Original,Close,40.726788,-74.003503,2,3,37,1077764,1005040019,SoHo-TriBeCa-Civic Center-Little Italy,,2014-03-24T00:00:00.000,,
834,10152288,683398,920877,4,QUEENS,110-03,110-03,110-03,GUY R BREWER BOULEVARD,57190,11433,2,10190,40,C,2014-02-26T00:00:00.000,2014-02-26T00:00:00.000,2014-03-12T00:00:00.000,2014-03-07T00:00:00.000,807,4789527,"SECTION 27-2005 ADMIN. CODE: REPAIR THE ROOF SO THAT IT WILL NOT LEAK OVER CEILING   IN THE 1st ROOM  FROM EAST LOCATED AT APT 2FL, 2nd STORY",2014-02-27T00:00:00.000,19,VIOLATION CLOSED,2014-04-22T00:00:00.000,Original,Close,40.69321,-73.788784,12,27,264,4216907,4101900040,South Jamaica,2FL,,,
835,10152323,683398,920877,4,QUEENS,110-03,110-03,110-03,GUY R BREWER BOULEVARD,57190,11433,2,10190,40,C,2014-02-26T00:00:00.000,2014-02-26T00:00:00.000,2014-03-12T00:00:00.000,2014-03-07T00:00:00.000,808,4789527,"SECTION 27-2005 ADMIN. CODE:  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN UNIFORM COLOR UNKEYED PLASTER CEILING  IN THE 1st ROOM  FROM EAST LOCATED AT APT 2FL, 2nd STORY",2014-02-27T00:00:00.000,19,VIOLATION CLOSED,2014-04-22T00:00:00.000,Original,Close,40.69321,-73.788784,12,27,264,4216907,4101900040,South Jamaica,2FL,,,
836,10377686,152758,336571,3,BROOKLYN,968,968,968,47 STREET,8930,11219,4,5625,27,A,2014-09-10T00:00:00.000,2014-09-11T00:00:00.000,2014-12-30T00:00:00.000,2014-12-16T00:00:00.000,535,4913156,"SECTION 27-2005 ADM CODE  REMOVE THE TORN AND/OR LOOSE FLOOR COVERING ..  IN THE PRIVATE HALLWAY  LOCATED AT APT 2D, 4th STORY, APARTMENT AT  NORTH",2014-09-12T00:00:00.000,23,SECOND NO ACCESS TO RE-INSPECT VIOLATION,2019-09-24T00:00:00.000,Original,Open,40.640613,-73.998364,12,38,114,3137075,3056250027,Borough Park,2D,,,
837,10152332,683398,920877,4,QUEENS,110-03,110-03,110-03,GUY R BREWER BOULEVARD,57190,11433,2,10190,40,B,2014-02-26T00:00:00.000,2014-02-26T00:00:00.000,2014-04-17T00:00:00.000,2014-04-03T00:00:00.000,808,4789526,"SECTION 27-2005 ADMIN. CODE:  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN UNIFORM COLOR EAST WALL  IN THE 1st ROOM  FROM EAST LOCATED AT APT 2FL, 2nd STORY",2014-02-27T00:00:00.000,2,NOV SENT OUT,2014-02-27T00:00:00.000,Original,Open,40.69321,-73.788784,12,27,264,4216907,4101900040,South Jamaica,2FL,,,
838,11973209,110172,203724,2,BRONX,575,575,575,SOUTHERN BOULEVARD,65320,10455,2,2683,39,B,2017-09-13T00:00:00.000,2017-09-14T00:00:00.000,2017-11-03T00:00:00.000,2017-10-20T00:00:00.000,508,5849896,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR   THE           CEILING IN THE BATHROOM  LOCATED AT APT 2A, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST",2017-09-15T00:00:00.000,19,VIOLATION CLOSED,2019-07-25T00:00:00.000,Original,Close,40.812479,-73.902956,2,17,83,2005083,2026830039,Longwood,2A,,,
839,10002783,21806,127653,1,MANHATTAN,38,38,44,FT WASHINGTON AVENUE,21190,10032,5,2137,65,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,501,4707178,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE INTERCOM SYSTEM AT NORTH WALL  IN THE KITCHEN  LOCATED AT APT 52, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2019-05-20T00:00:00.000,Original,Close,40.836707,-73.944433,12,7,245,1063361,1021370065,Washington Heights South,52,,,
840,10002796,66854,213085,2,BRONX,58,58,58,EAST 190 STREET,27360,10468,6,3174,22,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,569,4706424,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 6C, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-09-05T00:00:00.000,Original,Close,40.863044,-73.898551,7,14,401,2013922,2031740022,Bedford Park-Fordham North,6C,,,
841,10002799,66854,213085,2,BRONX,58,58,58,EAST 190 STREET,27360,10468,6,3174,22,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,568,4706424,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 6C, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-05-10T00:00:00.000,Original,Close,40.863044,-73.898551,7,14,401,2013922,2031740022,Bedford Park-Fordham North,6C,,,
842,10002802,66854,213085,2,BRONX,58,58,58,EAST 190 STREET,27360,10468,6,3174,22,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,579,4706424,"SECTION 27-2026 ADM CODE  REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT BATHTUB  IN THE BATHROOM  LOCATED AT APT 6C, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-09-05T00:00:00.000,Original,Close,40.863044,-73.898551,7,14,401,2013922,2031740022,Bedford Park-Fordham North,6C,,,
843,10152344,683398,920877,4,QUEENS,110-03,110-03,110-03,GUY R BREWER BOULEVARD,57190,11433,2,10190,40,B,2014-02-26T00:00:00.000,2014-02-26T00:00:00.000,2014-04-17T00:00:00.000,2014-04-03T00:00:00.000,1502,4789526,"SECTION 27-2046.1, 2046.2 HMC: PROVIDE AN APPROVED AND OPERATIONAL CARBON MONOXIDE DETECTING DEVICE, INSTALLED IN ACCORDANCE WITH APPLICABLE LAW AND RULES. IN THE ENTIRE APARTMENT  LOCATED AT APT 2FL, 2nd STORY",2014-02-27T00:00:00.000,2,NOV SENT OUT,2014-02-27T00:00:00.000,Original,Open,40.69321,-73.788784,12,27,264,4216907,4101900040,South Jamaica,2FL,,,
844,10002815,388949,327871,3,BROOKLYN,915,911,915,WASHINGTON AVENUE,89730,11225,1,1190,9,C,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-10-28T00:00:00.000,2013-10-23T00:00:00.000,526,4707605,"SECTION 27-2005, 2007 ADM CODE  REMOVE THE ILLEGAL FASTENING CONSISTING OF AN UNACCEPTABLE ELECTROMAGNETIC LOCKING DEVICE INSTALLED AT THE BUILDING ENTRANCE DOOR  AT PUBLIC HALL, 1st STORY",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-01-16T00:00:00.000,Original,Close,40.667437,-73.961751,9,35,213,3029719,3011900009,Crown Heights South,,,,
845,10002817,388949,327871,3,BROOKLYN,915,911,915,WASHINGTON AVENUE,89730,11225,1,1190,9,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,504,4707604,"SECTION 27-2005 ADM CODE  PROVIDE SECURITY IN THE EVENT OF A POWER OUTAGE BY MEANS OF AN ACCEPTABLE MECHANICAL HEAVY DUTY LOCK AND LATCH SET AT THE BUILDING ENTRANCE DOOR  AT PUBLIC HALL, 1st STORY",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-01-16T00:00:00.000,Original,Close,40.667437,-73.961751,9,35,213,3029719,3011900009,Crown Heights South,,,,
846,10002820,81868,207519,2,BRONX,2720,2720,2720,GRAND CONCOURSE,36420,10458,2,3304,35,A,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,508,4706469,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING  IN THE BATHROOM  LOCATED AT APT 209, 2nd STORY, 3rd APARTMENT FROM WEST AT NORTH , SECTION ''CENTRAL'',  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-26T00:00:00.000,Original,Close,40.867585,-73.893215,7,15,40302,2017135,2033040035,Bedford Park-Fordham North,209,,,
847,10002823,295730,335978,3,BROOKLYN,327,327,329,FRANKLIN AVENUE,41930,11238,3,1954,2,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,501,4706703,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE COUNTER BALANCE.TOP SASH  IN THE 2nd ROOM  FROM EAST LOCATED AT APT 3A, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-01-16T00:00:00.000,Original,Close,40.688241,-73.957076,3,36,233,3055807,3019540002,Bedford,3A,,,
848,10002829,213196,366257,3,BROOKLYN,3026,3026,3036,BRIGHTON 14 STREET,22580,11235,6,8716,38,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,689,4706649,"SECTION 27-2005, 2006, 2037 HMC: PROPERLY REPAIR AND ABATE UNSAFE ELECTRIC WIRING CONDITION CONSISTING OF EXPOSED ELECTRIC WIRING AT CEILING  IN THE 2nd ROOM  FROM NORTH LOCATED AT APT F2, 6th STORY, 2nd APARTMENT FROM WEST AT NORTH , SECTION  AT  EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-04-27T00:00:00.000,Original,Close,40.57897,-73.955203,13,48,61004,3245627,3087160038,Brighton Beach,F2,,,
849,10002832,1232,105250,1,MANHATTAN,2172,2172,2172,2 AVENUE,10110,10029,2,1683,51,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,508,4707127,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE WEST WALL  IN THE 2nd ROOM  FROM EAST LOCATED AT APT 2, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-09-19T00:00:00.000,Original,Close,40.794236,-73.939785,11,8,180,1052892,1016830051,East Harlem North,2,,,
850,10002833,81868,207519,2,BRONX,2720,2720,2720,GRAND CONCOURSE,36420,10458,2,3304,35,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,530,4706470,"SECTION 27-2005, 2007 ADM CODE  ARRANGE AND MAKE SELF-CLOSING THE DOORS IN THE ENTRANCE  LOCATED AT APT 209, 2nd STORY, 3rd APARTMENT FROM WEST AT NORTH , SECTION ''CENTRAL'',  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-26T00:00:00.000,Original,Close,40.867585,-73.893215,7,15,40302,2017135,2033040035,Bedford Park-Fordham North,209,,,
851,10354665,381140,360642,3,BROOKLYN,266A,266A,266A,THROOP AVENUE,85330,11206,3,1760,41,C,2014-08-21T00:00:00.000,2014-08-21T00:00:00.000,2014-09-24T00:00:00.000,2014-09-19T00:00:00.000,616,4900031,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE USING WORK PRACTICES SET FORTH IN 28 RCNY ï¿½ï¿½11-06(B)(2)          1st DOOR FRAME  FROM EAST AT SOUTH WALL IN THE 4th ROOM  FROM EAST AT NORTH LOCATED AT APT 2, 3rd STORY, 1st APARTMENT FROM WEST AT NORTH",2014-08-22T00:00:00.000,19,VIOLATION CLOSED,2019-10-16T00:00:00.000,Original,Close,40.695179,-73.943376,3,36,25901,3418278,3017600041,Bedford,2,,,
852,10002835,1232,105250,1,MANHATTAN,2172,2172,2172,2 AVENUE,10110,10029,2,1683,51,A,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,591,4707126,"SECTION 27-2026 ADM CODE  RESET, SO AS TO SECURE A PROPER AND TIGHT CONNECTION, THE WATER CLOSET BOWL IN THE BATHROOM  LOCATED AT APT 2, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-09-19T00:00:00.000,Original,Close,40.794236,-73.939785,11,8,180,1052892,1016830051,East Harlem North,2,,,
853,10002837,1232,105250,1,MANHATTAN,2172,2172,2172,2 AVENUE,10110,10029,2,1683,51,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,509,4707127,"SECTION 27-2005 ADM CODE  PROPERLY SECURE THE LOOSE    WASH BASIN   IN THE BATHROOM  LOCATED AT APT 2, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-09-19T00:00:00.000,Original,Close,40.794236,-73.939785,11,8,180,1052892,1016830051,East Harlem North,2,,,
854,10002840,803893,101255,1,MANHATTAN,112,112,112,8 AVENUE,10810,10011,2,765,1,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,510,4707669,"SECTION 27-2005 ADM CODE & 309 M/D LAW  ABATE THE NUISANCE CONSISTING OF  SLOPING FLOOR AT SINK  IN THE KITCHEN  LOCATED AT APT 2FN, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2017-05-10T00:00:00.000,Original,Close,40.740781,-74.001761,4,3,81,1081539,1007650001,Hudson Yards-Chelsea-Flatiron-Union Square,2FN,,,
855,10002846,64839,212961,2,BRONX,865,865,869,EAST 165 STREET,26610,10459,Yards / Courts,2691,44,C,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-10-28T00:00:00.000,2013-10-23T00:00:00.000,506,4707298,SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE MISSING LOCK AT ENTRANCE DOOR TO THE BUILDING  AT FRONT AREAWAY,2013-10-15T00:00:00.000,9,VIOLATION DISMISSED,2016-05-20T00:00:00.000,Original,Close,40.823922,-73.899153,2,17,131,2005248,2026910044,Longwood,,,,
856,10002850,1232,105250,1,MANHATTAN,2172,2172,2172,2 AVENUE,10110,10029,2,1683,51,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,506,4707127,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE MISSING WOOD CABINET AT SOUTH WALL  IN THE KITCHEN  LOCATED AT APT 2, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-09-19T00:00:00.000,Original,Close,40.794236,-73.939785,11,8,180,1052892,1016830051,East Harlem North,2,,,
857,10002856,1232,105250,1,MANHATTAN,2172,2172,2172,2 AVENUE,10110,10029,2,1683,51,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,510,4707127,"SECTION 27-2005 ADM CODE & 309 M/D LAW  ABATE THE NUISANCE CONSISTING OF RUSTED BATHTUB   IN THE BATHROOM  LOCATED AT APT 2, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-09-19T00:00:00.000,Original,Close,40.794236,-73.939785,11,8,180,1052892,1016830051,East Harlem North,2,,,
858,10002859,1232,105250,1,MANHATTAN,2172,2172,2172,2 AVENUE,10110,10029,2,1683,51,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,501,4707127,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE INTERCOM SYSTEM   IN THE 2nd ROOM  FROM EAST LOCATED AT APT 2, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-09-19T00:00:00.000,Original,Close,40.794236,-73.939785,11,8,180,1052892,1016830051,East Harlem North,2,,,
859,10002862,52583,205973,2,BRONX,4124,4124,4124,BRONXWOOD AVENUE,15620,10466,3,4866,46,A,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,550,4706381,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ...     AT NORTH WALL  IN THE 1st ROOM  FROM EAST AT NORTH LOCATED AT APT 4, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-04T00:00:00.000,Original,Close,40.889646,-73.852676,12,12,424,2064690,2048660046,Williamsbridge-Olinville,4,,,
860,10002867,32241,142074,1,MANHATTAN,35,35,39,WEST 33 STREET,34430,10001,16,835,15,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2015-12-30T00:00:00.000,2015-12-16T00:00:00.000,501,5303960,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE  MECHANICAL VENTILATION SYSTEM  IN THE BATHROOM  LOCATED AT APT 16C, 16th STORY, 1st APARTMENT FROM NORTH AT EAST",2015-11-11T00:00:00.000,9,VIOLATION DISMISSED,2016-02-16T00:00:00.000,Reissued,Close,40.748606,-73.987018,5,4,76,1084660,1008350015,Midtown-Midtown South,16C,2015-12-04T00:00:00.000,,
861,10002869,52583,205973,2,BRONX,4124,4124,4124,BRONXWOOD AVENUE,15620,10466,3,4866,46,B,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,501,4706382,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE  BELL-RETURN/INTERCOM SYSTEM  IN THE FOYER  LOCATED AT APT 4, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-12T00:00:00.000,Original,Close,40.889646,-73.852676,12,12,424,2064690,2048660046,Williamsbridge-Olinville,4,,,
862,10354666,381140,360642,3,BROOKLYN,266A,266A,266A,THROOP AVENUE,85330,11206,3,1760,41,C,2014-08-21T00:00:00.000,2014-08-21T00:00:00.000,2014-09-24T00:00:00.000,2014-09-19T00:00:00.000,617,4900031,"SECTION 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY ï¿½ï¿½11-06(B)(2)           CHAIR RAILS AT EAST WALL IN THE 3rd ROOM  FROM EAST LOCATED AT APT 2, 3rd STORY, 1st APARTMENT FROM WEST AT NORTH",2014-08-22T00:00:00.000,19,VIOLATION CLOSED,2019-10-16T00:00:00.000,Original,Close,40.695179,-73.943376,3,36,25901,3418278,3017600041,Bedford,2,,,
863,10002878,205745,319230,3,BROOKLYN,1600,1600,1600,BEDFORD AVENUE,18630,11225,2,1280,39,C,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-10-28T00:00:00.000,2013-10-23T00:00:00.000,583,4707486,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE BATHROOM  LOCATED AT APT 2D, 2nd STORY, 2nd APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,2016-01-20T00:00:00.000,Original,Open,40.668025,-73.95604,9,35,325,3033461,3012800039,Crown Heights South,2D,,,
864,10002882,205745,319230,3,BROOKLYN,1600,1600,1600,BEDFORD AVENUE,18630,11225,2,1280,39,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,508,4707485,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING  IN THE BATHROOM  LOCATED AT APT 2D, 2nd STORY, 2nd APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,2016-01-20T00:00:00.000,Original,Open,40.668025,-73.95604,9,35,325,3033461,3012800039,Crown Heights South,2D,,,
865,10002883,52583,205973,2,BRONX,4124,4124,4124,BRONXWOOD AVENUE,15620,10466,3,4866,46,A,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,556,4706381,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT     CEILINGS AND WALLS   IN THE ENTIRE APARTMENT  LOCATED AT APT 4, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-12T00:00:00.000,Original,Close,40.889646,-73.852676,12,12,424,2064690,2048660046,Williamsbridge-Olinville,4,,,
866,10002891,52583,205973,2,BRONX,4124,4124,4124,BRONXWOOD AVENUE,15620,10466,3,4866,46,A,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,508,4706381,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR    AT WEST WALL  IN THE KITCHEN  LOCATED AT APT 4, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-08-12T00:00:00.000,Original,Close,40.889646,-73.852676,12,12,424,2064690,2048660046,Williamsbridge-Olinville,4,,,
867,11416860,324031,312883,3,BROOKLYN,1087,1087,1105,LENOX ROAD,55330,11212,3,4650,52,B,2016-09-30T00:00:00.000,2016-10-03T00:00:00.000,2016-11-22T00:00:00.000,2016-11-08T00:00:00.000,649,5528810,"SECTION 27-2026 ADM CODE  REMOVE ALL OBSTRUCTIONS AND REPAIR ALL DEFECTS IN  WASTE LINE AT WASH BASIN   IN THE BATHROOM  LOCATED AT APT 315, 3rd STORY, APARTMENT AT  EAST",2016-10-04T00:00:00.000,19,VIOLATION CLOSED,2018-06-22T00:00:00.000,Original,Close,40.65849,-73.919842,17,41,886,3101228,3046500052,Rugby-Remsen Village,315,,,
868,11416426,809945,336615,3,BROOKLYN,437,437,437,WYONA STREET,94930,11207,1,3792,19,A,2016-09-29T00:00:00.000,2016-10-02T00:00:00.000,2017-01-20T00:00:00.000,2017-01-06T00:00:00.000,484,5528026,"SECTION 329, M/D LAW AND DEPT. RULES AND REGS.  PROVIDE A COMPLETED CERTIFICATE OF INSPECTION VISITS IN A PROPER FRAME AT OR NEAR MAILBOXES, BOTTOM EDGE OF FRAME BETWEEN 48-62 INCHES ABOVE FLOOR ..  AT PUBLIC HALL, 1st STORY",2016-10-03T00:00:00.000,9,VIOLATION DISMISSED,2018-06-23T00:00:00.000,Original,Close,40.667802,-73.891877,5,42,1158,3084573,3037920019,East New York (Pennsylvania Ave),,,,
869,10002894,205745,319230,3,BROOKLYN,1600,1600,1600,BEDFORD AVENUE,18630,11225,2,1280,39,A,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,502,4707484,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE VINYL TILES AT FLOOR  IN THE ENTIRE APARTMENT  LOCATED AT APT 2D, 2nd STORY, 2nd APARTMENT FROM EAST AT SOUTH",2013-10-15T00:00:00.000,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,2016-01-20T00:00:00.000,Original,Open,40.668025,-73.95604,9,35,325,3033461,3012800039,Crown Heights South,2D,,,
