,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
900,1006030001,371.0,WEST STREET,MANHATTAN,10014,No Record as of 08/1/13,1,40.731341,-74.010446,2.0,3.0,69.0,West Village                                                               ,,,,,,,,,,
901,1006030028,617.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.731262,-74.008894,2.0,3.0,69.0,West Village                                                               ,12739.0,71.4,259.2,,Manual,N/A,1034.69,154328.0,Office,1010404
902,4059000075,,  23 AVENUE,QUEENS,11360,Yes,2,,,,,,,9987.0,90.2,196.1,0.0,ABS,N/A,1157.82,176942.0,Multifamily Housing,4443744;4019397
903,4066310001,,  78 AVENUE,QUEENS,11367,Yes,1,,,,,,,7897.0,,,0.0,ABS,N/A,,159463.0,Multifamily Housing,4143566;4451278;4451277;4451276;4451275;4451274;4451273
904,1006030049,633.0,GREENWICH STREET,MANHATTAN,10014,No Record as of 08/1/13,1,40.731174,-74.007967,2.0,3.0,69.0,West Village                                                               ,,,,,,,,,,
905,1006040033,633.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.73194,-74.008757,2.0,3.0,69.0,West Village                                                               ,514.0,60.0,146.7,,Manual,N/A,3042.33,647567.0,Multifamily Housing,BIN# 1010421
906,4079120050,,UNION TURNPIKE,QUEENS,11364,Yes,2,,,,,,,9601.0,19.5,56.8,0.0,ABS,N/A,214.01,124922.0,Multifamily Housing,4453360
907,1006070001,1.0,   7 AVENUE,MANHATTAN,10011,No Record as of 08/1/13,8,40.736658,-74.001018,2.0,3.0,71.0,West Village                                                               ,,,,,,,,,,
908,1006070027,122.0,WEST   12 STREET,MANHATTAN,10011,Yes,1,40.736395,-73.998683,2.0,3.0,71.0,West Village                                                               ,6133.0,288.3,388.0,0.0,Manual,N/A,1734.94,104225.0,Multifamily Housing,1010574
909,1006070038,475.0,AVENUE OF THE AMER,MANHATTAN,10011,Yes,1,40.735717,-73.998051,2.0,3.0,71.0,West Village                                                               ,4108.0,91.1,139.5,41.33,Manual,N/A,474.63,63588.0,Multifamily Housing,1010577
910,1006077502,122.0,WEST   12 STREET,MANHATTAN,10011,No Record as of 08/1/13,0,40.736395,-73.998683,2.0,3.0,71.0,West Village                                                               ,,,,,,,,,,
911,4085200002,,  76 AVENUE,QUEENS,11004,Yes,26,,,,,,,1218.0,448.3,696.9,0.0,ABS,12,34373.23,1222133.0,Hospital (General Medical and Surgical),4439524
912,1006087501,175.0,WEST   12 STREET,MANHATTAN,10011,Yes,1,40.736853,-73.999726,2.0,3.0,71.0,West Village                                                               ,679.0,107.0,178.9,,Manual,N/A,1448.15,170857.0,Multifamily Housing,1067315
913,1006620002,,MARGINAL STREET,MANHATTAN,0,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
914,4092040009,, 109 STREET,QUEENS,11418,Yes,1,,,,,,,4138.0,86.3,119.3,0.0,ABS,N/A,397.54,56400.0,Multifamily Housing,4192159
915,5000220070,201.0,HAMILTON AVENUE,STATEN ISLAND,10301,Yes,1,40.645161,-74.083968,1.0,49.0,7.0,West New Brighton-New Brighton-St. George                                  ,5641.0,64.7,98.6,0.0,ABS,N/A,292.62,75520.0,Multifamily Housing,5112218
916,1006090023,120.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.737704,-73.997676,2.0,3.0,71.0,West Village                                                               ,992.0,123.3,230.3,,Manual,N/A,2790.22,273880.0,Other,1010679
917,5000220070,201.0,HAMILTON AVENUE,STATEN ISLAND,10301,Yes,1,40.645161,-74.083968,1.0,49.0,7.0,West New Brighton-New Brighton-St. George                                  ,5643.0,75.0,113.1,0.0,ABS,N/A,280.77,62976.0,Multifamily Housing,5112216
918,5000220070,201.0,HAMILTON AVENUE,STATEN ISLAND,10301,Yes,1,40.645161,-74.083968,1.0,49.0,7.0,West New Brighton-New Brighton-St. George                                  ,5646.0,60.8,91.0,0.0,ABS,N/A,273.36,75520.0,Multifamily Housing,5112219
919,1006097503,138.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.737855,-73.998044,2.0,3.0,71.0,West Village                                                               ,3353.0,124.9,307.4,16.66,Manual,N/A,635.48,65000.0,K-12 School,1010637
920,1006100060,1.0,CHRISTOPHER STREET,MANHATTAN,10014,Yes,1,40.734065,-73.999762,2.0,3.0,71.0,West Village                                                               ,6059.0,78.5,100.0,40.82,Manual,N/A,690.48,110000.0,Multifamily Housing,1010692
921,2032870031,2670.0,BAINBRIDGE AVENUE,BRONX,10458,Yes,1,40.86547,-73.891472,7.0,15.0,40502.0,Bedford Park-Fordham North                                                 ,9202.0,82.5,112.5,0.01,ABS,N/A,569.61,89915.0,Multifamily Housing,2016620
922,1006110065,23.0,GREENWICH AVENUE,MANHATTAN,10014,Yes,1,40.734776,-74.00004,2.0,3.0,71.0,West Village                                                               ,1880.0,66.4,89.3,63.72,Manual,N/A,762.73,142941.0,Multifamily Housing,1010852
923,4051010042,,FRAME PLACE,QUEENS,11355,Yes,1,,,,,,,11259.0,59.5,96.4,0.01,ABS,N/A,212.98,58801.0,Multifamily Housing,4115063
924,1006150036,87.0,GREENWICH AVENUE,MANHATTAN,10014,No Record as of 08/1/13,1,40.73724,-74.001516,2.0,3.0,77.0,West Village                                                               ,,,,,,,,,,
925,1016030063,4.0,EAST   98 STREET,MANHATTAN,10029,Yes,1,40.789071,-73.954516,11.0,4.0,16002.0,East Harlem South                                                          ,4022.0,52.6,102.8,0.02,ABS,87,247.89,69806.0,K-12 School,
926,3050260132,590.0,FLATBUSH AVENUE,BROOKLYN,11225,Yes,1,40.659126,-73.960552,9.0,40.0,79802.0,Prospect Lefferts Gardens-Wingate                                          ,8759.0,73.8,117.2,0.02,ABS,N/A,1557.81,346072.0,Multifamily Housing,3114604;3114603
927,1000110014,26.0,BEAVER STREET,MANHATTAN,10004,Yes,1,40.704959,-74.011902,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,5432.0,79.8,115.2,0.05,ABS,N/A,332.95,54091.0,Multifamily Housing,1085816
928,1014450035,330.0,EAST   71 STREET,MANHATTAN,10021,Yes,1,40.767749,-73.958007,8.0,5.0,126.0,Lenox Hill-Roosevelt Island                                                ,5943.0,61.5,80.3,0.14,ABS,N/A,188.98,53768.0,Multifamily Housing,1044848
929,1006170055,20.0,   7 AVENUE,MANHATTAN,10030,Yes,1,40.737328,-74.000585,2.0,3.0,77.0,West Village                                                               ,11978.0,9.4,26.7,0.0,Manual,N/A,135.79,160000.0,Clinic/Other Outpatient Health,1011094
930,1006180024,214.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.738846,-74.000397,2.0,3.0,77.0,West Village                                                               ,8757.0,48.0,104.4,,Manual,94,240.25,59400.0,Office,1011106
931,1017890001,2283.0,   3 AVENUE,MANHATTAN,10035,Yes,1,40.802964,-73.935912,11.0,8.0,242.0,East Harlem North                                                          ,12467.0,7.7,26.2,0.17,ABS,N/A,38.62,53453.0,Multifamily Housing,1087527
932,1006187501,222.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.738915,-74.000559,2.0,3.0,77.0,West Village                                                               ,3507.0,90.0,201.0,,Manual,N/A,673.3,105526.0,Multifamily Housing,1067572
933,1006187504,122.0,GREENWICH AVENUE,MANHATTAN,10011,Yes,1,40.738961,-74.002515,2.0,3.0,77.0,West Village                                                               ,436.0,75.8,191.4,0.0,Manual,N/A,525.05,87608.0,Multifamily Housing,1011095
934,1006190033,330.0,BLEECKER STREET,MANHATTAN,10014,Yes,1,40.733483,-74.00433,2.0,3.0,73.0,West Village                                                               ,7682.0,103.4,167.4,,Manual,N/A,1007.64,118022.0,Multifamily Housing,1011145
935,2051410700,150.0,CO-OP CITY BOULEVARD,BRONX,10475,Yes,1,,,,,,,11379.0,442.9,628.5,0.19,ABS,2,8470.3,311551.0,Office,2072369
936,3007070001,3913.0,   2 AVENUE,BROOKLYN,11232,Yes,1,40.655133,-74.010628,7.0,38.0,2.0,Sunset Park West                                                           ,5889.0,8.0,12.2,0.19,ABS,100,62.52,134450.0,Warehouse (Unrefrigerated),3337111
937,1006240001,771.0,GREENWICH STREET,MANHATTAN,10014,Yes,1,40.73651,-74.006593,2.0,3.0,79.0,West Village                                                               ,10503.0,79.9,140.4,,Manual,N/A,635.91,105320.0,Multifamily Housing,1011368
938,3039940010,534.0,GLENMORE AVENUE,BROOKLYN,11207,Yes,1,40.673995,-73.890504,5.0,37.0,1152.0,East New York                                                              ,8917.0,,,0.23,ABS,N/A,,61488.0,House of Worship,3388694;3388695;3816530;3816529
939,1000510013,78.0,TRINITY PLACE,MANHATTAN,10006,Yes,1,40.708472,-74.012505,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,3926.0,1754.1,2140.8,0.29,ABS,1,23225.73,167555.0,Office,1001033
940,1006257501,299.0,WEST   12 STREET,MANHATTAN,10014,Yes,1,40.737556,-74.005041,2.0,3.0,77.0,West Village                                                               ,5302.0,96.5,150.0,,Manual,N/A,1053.75,132846.0,Multifamily Housing,1011455
941,1006260012,631.0,HUDSON STREET,MANHATTAN,10014,Yes,1,40.738522,-74.005543,2.0,3.0,79.0,West Village                                                               ,3540.0,66.2,106.8,,Manual,N/A,1512.98,277188.0,Multifamily Housing,1011645
942,1006270043,320.0,WEST   13 STREET,MANHATTAN,10014,Yes,1,40.739403,-74.005164,2.0,3.0,77.0,West Village                                                               ,12897.0,18.9,63.0,,Manual,100,320.4,180830.0,Office,1011689
943,4051370005,,COLDEN STREET,QUEENS,11355,Yes,1,,,,,,,6719.0,78.9,107.6,0.32,ABS,N/A,2426.86,376976.0,Multifamily Housing,4115898
944,1006280017,652.0,HUDSON STREET,MANHATTAN,10014,Yes,1,40.739502,-74.005366,2.0,3.0,77.0,West Village                                                               ,11962.0,88.0,182.7,,Manual,N/A,378.84,54950.0,Multifamily Housing,1011690
945,1006290044,305.0,WEST   13 STREET,MANHATTAN,10014,Yes,1,40.739192,-74.003316,2.0,3.0,77.0,West Village                                                               ,1472.0,75.2,113.6,0.0,Manual,N/A,468.98,76125.0,Multifamily Housing,1011714
946,1006297503,345.0,WEST   13 STREET,MANHATTAN,10014,Yes,3,40.739881,-74.004929,2.0,3.0,77.0,West Village                                                               ,10162.0,64.1,175.0,,Manual,N/A,659.9,125185.0,Multifamily Housing,1011692
947,3011200028,728.0,ATLANTIC AVENUE,BROOKLYN,11217,Yes,1,40.68269,-73.972003,2.0,35.0,161.0,Prospect Heights                                                           ,11001.0,16.4,43.2,0.36,ABS,N/A,79.05,60000.0,Self-Storage,3027460
948,1006310030,697.0,GREENWICH STREET,MANHATTAN,10014,Yes,1,40.733694,-74.007307,2.0,3.0,75.0,West Village                                                               ,3311.0,96.1,170.7,60.56,Manual,N/A,321.26,51200.0,Multifamily Housing,1011753
949,1006317502,677.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.733806,-74.008505,2.0,3.0,75.0,West Village                                                               ,10195.0,111.5,211.3,,Manual,N/A,721.16,95573.0,Multifamily Housing,1011761
950,4002300001,,  36 STREET,QUEENS,11101,Yes,1,,,,,,,9122.0,45.7,79.3,0.37,ABS,N/A,408.45,139143.0,Other,4003273
951,1006340047,337.0,WEST   11 STREET,MANHATTAN,10014,Yes,1,40.735588,-74.007845,2.0,3.0,75.0,West Village                                                               ,3288.0,77.6,142.7,44.28,Manual,N/A,277.52,53500.0,Multifamily Housing,1011908
952,1006350026,772.0,GREENWICH STREET,MANHATTAN,10014,Yes,1,40.736513,-74.006614,2.0,3.0,79.0,West Village                                                               ,6918.0,67.4,113.5,,Manual,N/A,299.51,70350.0,Multifamily Housing,1011938
953,1016020020,1381.0,MADISON AVENUE,MANHATTAN,10029,Yes,1,40.787293,-73.954102,11.0,4.0,16002.0,East Harlem South                                                          ,9492.0,138.4,170.4,0.38,ABS,N/A,1171.84,148111.0,Multifamily Housing,1051443
954,4000980022,,PEARSON PLACE,QUEENS,11101,Yes,1,,,,,,,5454.0,8.4,20.6,0.83,ABS,81,35.88,55580.0,Warehouse (Unrefrigerated),4000741
955,1006360070,150.0,CHARLES STREET,MANHATTAN,10014,Yes,1,40.734034,-74.008811,2.0,3.0,75.0,West Village                                                               ,11129.0,18.0,60.1,,Manual,N/A,384.41,227370.0,Multifamily Housing,1080240;1080241
956,1006370081,167.0,PERRY STREET,MANHATTAN,10014,Yes,1,40.73469,-74.009371,2.0,3.0,75.0,West Village                                                               ,1017.0,70.8,136.3,,Manual,N/A,288.71,60000.0,Multifamily Housing,1012011
957,1006377502,366.0,WEST   11 STREET,MANHATTAN,10014,Yes,1,40.735368,-74.009367,2.0,3.0,75.0,West Village                                                               ,11567.0,96.4,172.3,0.0,Manual,N/A,372.28,58987.0,Multifamily Housing,1067886
958,1006377505,165.0,CHARLES STREET,MANHATTAN,10014,Yes,1,40.733949,-74.009461,2.0,3.0,75.0,West Village                                                               ,12124.0,116.0,229.5,18.85,Manual,N/A,750.66,94439.0,Multifamily Housing,1087065;1086051
959,1006380001,427.0,WEST STREET,MANHATTAN,10014,Yes,1,40.735412,-74.010082,2.0,3.0,75.0,West Village                                                               ,5787.0,65.8,133.5,,Manual,N/A,255.78,56820.0,Multifamily Housing,1012044
960,3007000038,367.0,  38 STREET,BROOKLYN,11232,Yes,1,40.653338,-74.005824,7.0,38.0,84.0,Sunset Park West                                                           ,11003.0,17.6,53.0,0.38,ABS,N/A,71.05,45000.0,Self-Storage,3010389
961,1006380019,720.0,WEST 11 STREET,MANHATTAN,10019,No Record as of 08/1/13,10,,,,,,,,,,,,,,,,
962,1006390001,445.0,WEST STREET,MANHATTAN,10014,Yes,1,40.736147,-74.010013,2.0,3.0,79.0,West Village                                                               ,6458.0,58.9,95.6,,Manual,N/A,2962.04,637555.0,Multifamily Housing,1012047
963,1006400012,380.0,WEST   12 STREET,MANHATTAN,10014,Yes,1,40.73755,-74.008769,2.0,3.0,79.0,West Village                                                               ,10170.0,52.0,103.1,48.83,Manual,N/A,413.78,114651.0,Multifamily Housing,1012049;1805629;1087474
964,1006400021,756.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.737051,-74.008256,2.0,3.0,79.0,West Village                                                               ,3504.0,73.0,135.1,16.15,Manual,N/A,348.13,71709.0,Multifamily Housing,1087474;1805629;1012049
965,1006407501,400.0,WEST   12 STREET,MANHATTAN,10014,Yes,8,40.737556,-74.009573,2.0,3.0,79.0,West Village                                                               ,10052.0,89.4,231.7,13.97,Manual,N/A,1522.38,210440.0,Multifamily Housing,1012048
966,1014360003,1166.0,   2 AVENUE,MANHATTAN,10065,Yes,1,40.762094,-73.963245,8.0,5.0,110.0,Lenox Hill-Roosevelt Island                                                ,7165.0,7.6,17.7,0.42,ABS,95,77.33,118944.0,Warehouse (Unrefrigerated),1044225
967,1006410017,379.0,WEST   12 STREET,MANHATTAN,10014,Yes,1,40.737564,-74.008671,2.0,3.0,79.0,West Village                                                               ,515.0,76.3,147.2,,Manual,N/A,643.89,123646.0,Multifamily Housing,BIN# 1084803
968,1006420004,114.0,HORATIO STREET,MANHATTAN,10014,Yes,1,40.738736,-74.009061,2.0,3.0,79.0,West Village                                                               ,516.0,72.7,129.7,,Manual,N/A,530.0,111280.0,Multifamily Housing,BIN# 1012126
969,1006427502,99.0,JANE STREET,MANHATTAN,10014,Yes,1,40.738151,-74.008462,2.0,3.0,79.0,West Village                                                               ,4105.0,77.1,156.4,,Manual,N/A,785.16,145466.0,Multifamily Housing,1085734
970,3006010001,61.0,OTSEGO STREET,BROOKLYN,11231,Yes,1,40.673814,-74.010242,6.0,38.0,53.0,Carroll Gardens-Columbia Street-Red Hook                                   ,10718.0,14.1,39.0,0.46,ABS,84,65.08,55186.0,Warehouse (Unrefrigerated),3008840
971,1006440001,555.0,WEST STREET,MANHATTAN,10014,No Record as of 08/1/13,1,40.740007,-74.009299,2.0,3.0,79.0,West Village                                                               ,,,,,,,,,,
972,4015180009,,VIETOR AVENUE,QUEENS,11373,Yes,1,,,,,,,6167.0,94.4,119.2,0.59,ABS,N/A,904.51,164493.0,Multifamily Housing,4037509
973,1006450029,416.0,WEST   13 STREET,MANHATTAN,10014,Yes,1,40.740569,-74.006615,2.0,3.0,79.0,West Village                                                               ,2672.0,97.9,256.5,51.02,Manual,N/A,1042.16,129838.0,Office,
974,1006460032,418.0,WEST   14 STREET,MANHATTAN,10014,Yes,1,40.741311,-74.006243,2.0,3.0,79.0,West Village                                                               ,9891.0,96.8,134.8,,Manual,85,308.31,51744.0,Office,1012232
975,1006467501,415.0,WEST   13 STREET,MANHATTAN,10014,Yes,1,40.74058,-74.006597,2.0,3.0,79.0,West Village                                                               ,6141.0,169.2,515.1,8.29,Manual,8,1062.89,70360.0,Office,
976,1006467502,450.0,WEST   14 STREET,MANHATTAN,10014,No Record as of 08/1/13,0,40.74184,-74.007503,2.0,3.0,79.0,West Village                                                               ,,,,,,,,,,
977,1006510011,46.0,MARGINAL STREET,MANHATTAN,10014,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
978,1006510056,,PIER   56,MANHATTAN,10014,No Record as of 08/1/13,1,40.742447,-74.009303,4.0,3.0,99.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,,,,,
979,1006620010,163.0,  12 AVENUE,MANHATTAN,10001,No Record as of 08/1/13,1,40.75053,-74.008334,4.0,3.0,99.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,,,,,
980,1006620011,,  11 AVENUE,MANHATTAN,10011,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
981,1006620016,,  11 AVENUE,MANHATTAN,10011,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
982,1006620019,,  11 AVENUE,MANHATTAN,10011,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
983,1006650010,,MARGINAL STREET,MANHATTAN,0,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
984,1006700001,201.0,  11 AVENUE,MANHATTAN,10001,No Record as of 08/1/13,1,40.749652,-74.006471,4.0,3.0,99.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,,,,,
985,1007637502,1050.0,WEST 39 STREET,MANHATTAN,10018,Yes,1,,,,,,,851.0,48.8,96.0,0.0,Manual,97,212.19,52570.0,Office,1013682
986,1006700070,231.0,  11 AVENUE,MANHATTAN,10001,Yes,1,40.750489,-74.005858,4.0,3.0,99.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,10883.0,16.1,20.4,0.42,Manual,99,206.6,224900.0,Warehouse (Unrefrigerated),BIN: 1075683
987,1006720001,601.0,WEST   26 STREET,MANHATTAN,10001,Yes,1,40.750934,-74.005955,4.0,3.0,99.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,12368.0,,,9.92,Manual,N/A,,2088921.0,Office,1012268
988,1006800001,360.0,WEST STREET,MANHATTAN,10014,No Record as of 08/1/13,1,40.730458,-74.010514,2.0,3.0,69.0,West Village                                                               ,,,,,,,,,,
989,1006850042,608.0,WEST   40 STREET,MANHATTAN,10018,No Record as of 08/1/13,1,40.759766,-73.99983,4.0,3.0,117.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,,,,,
