record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
1049,1007840051.0,1-00784-0051,1014412,Manhattan,Filed,32.9,92.2,Not Available,No,None,95,77067,Office,212,WEST   35 STREET,10001.0,84768.0,1.0,40.751933,-73.990807,5.0,3.0,109.0,1014412.0,Midtown-Midtown South                                                      ,21.5,32.8,92.1,194.4,172.9,
9924,4004470021.0,4-00447-0021,4005233,Queens,Filed,Not Available,Not Available,12.05,No,Manual,Not Available,54000,Office,5-Nov,44 DRIVE,11101.0,54000.0,1.0,,,,,,,,69.4,100.1,263.5,402.5,333.1,
1050,1007840060.0,1007840060,1014414,Manhattan,Filed,Not Available,Not Available,29.41,Yes,ABS,Not Available,150620,Office,224,WEST   35 STREET,10001.0,143448.0,1.0,40.752034,-73.991053,5.0,3.0,109.0,1014414.0,Midtown-Midtown South                                                      ,,,,,,
1051,1007840064.0,1007840064,1014415,Manhattan,Filed,63.7,127.1,Not Available,No,None,90,162525,Office,240,WEST   35 STREET,10001.0,145372.0,1.0,40.752171,-73.991377,5.0,3.0,109.0,1014415.0,Midtown-Midtown South                                                      ,400.3,65.2,129.1,790.8,390.5,
1521,1008547501.0,1008547501,Not Available,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,2613986,Office,11,MADISON AVENUE,10010.0,1587500.0,1.0,40.741617,-73.987449,5.0,2.0,56.0,1088910.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,
1076,1007870023.0,1-00787-0023,1014456,Manhattan,Filed,56.9,120.9,8.18,Yes,ABS,91,74079,Office,237,WEST   37 STREET,10018.0,64280.0,1.0,40.75339,-73.990392,5.0,3.0,109.0,1014456.0,Midtown-Midtown South                                                      ,152.9,57.2,121.1,332.2,179.3,
1052,1007840068.0,1-00784-0068,1014416,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,92,125453,Office,248,WEST   35 STREET,10001.0,133948.0,1.0,40.75224,-73.99154,5.0,3.0,109.0,1014416.0,Midtown-Midtown South                                                      ,286.9,59.3,121.4,581.8,294.9,
1053,1007840071.0,1007840071,1014417,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,112027,Other,254,WEST   35 STREET,10001.0,106642.0,1.0,40.752292,-73.991663,5.0,3.0,109.0,1014417.0,Midtown-Midtown South                                                      ,673.1,113.6,167.3,892.7,219.6,
1054,1007840074.0,1007840074,1014418,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,69046,Office,260,WEST   35 STREET,10001.0,64773.0,1.0,40.752344,-73.991785,5.0,3.0,109.0,1014418.0,Midtown-Midtown South                                                      ,891.4,198.2,252.3,1027.9,136.5,
1055,1007840077.0,1-00784-0077,1014419,Manhattan,Filed,77.6,178.7,24.49,Yes,ABS,Not Available,100000,Office,494,8 AVENUE,10001.0,111274.0,1.0,40.752657,-73.99311,5.0,3.0,109.0,1014419.0,Midtown-Midtown South                                                      ,227.7,77.5,178.6,610.5,382.8,
1056,1007850001.0,1-00785-0001,1014421,Manhattan,Filed,65.7,150.7,Not Available,No,None,Not Available,234132,Other - Education,500,8 AVENUE,10018.0,243350.0,1.0,40.752943,-73.992904,5.0,3.0,109.0,1014421.0,Midtown-Midtown South                                                      ,449.7,65.7,150.6,1202.1,752.4,
1057,1007850007.0,1-00785-0007,1014422,Manhattan,Filed,60.6,121.2,Not Available,No,Manual,Not Available,112500,Other,261,WEST   35 STREET,10001.0,114368.0,1.0,40.752358,-73.991774,5.0,3.0,109.0,1014422.0,Midtown-Midtown South                                                      ,282.8,61.5,122.1,540.3,257.5,
1058,1007850011.0,1007850011,1014423,Manhattan,Filed,Not Available,Not Available,8.69,Yes,ABS,84,132174,Office,253,WEST   35 STREET,10001.0,132118.0,1.0,40.752289,-73.991612,5.0,3.0,109.0,1014423.0,Midtown-Midtown South                                                      ,306.1,73.4,165.1,765.1,459,
1059,1007850015.0,1007850015,1014424,Manhattan,Filed,33,103.7,17.62,No,Manual,97,96426,Office,247,WEST   35 STREET,10001.0,95368.0,1.0,40.752237,-73.991489,5.0,3.0,109.0,1014424.0,Midtown-Midtown South                                                      ,0,33,103.6,258.8,258.8,
1060,1007850018.0,1-00785-0018,1014425,Manhattan,Filed,58.5,126.1,16.97,Yes,ABS,91,150000,Office,237,WEST   35 STREET,10001.0,144141.0,1.0,40.752152,-73.991287,5.0,3.0,109.0,1014425.0,Midtown-Midtown South                                                      ,304.1,58.5,126,687.7,383.6,
1061,1007850029.0,1-00785-0029,1014428,Manhattan,Filed,Not Available,Not Available,22.69,Yes,ABS,Not Available,163681,Multifamily Housing,213,WEST   35 STREET,10001.0,163681.0,1.0,40.751946,-73.990796,5.0,3.0,109.0,1014428.0,Midtown-Midtown South                                                      ,63.9,20.2,52.1,262.3,198.4,
1062,1007850029.0,1-00785-0029,1014428,Manhattan,Filed,38.7,40.5,18.54,Yes,ABS,100,170054,Office,213,WEST   35 STREET,10001.0,163681.0,1.0,40.751946,-73.990796,5.0,3.0,109.0,1014428.0,Midtown-Midtown South                                                      ,491.7,39.1,40.8,500.7,9,
1063,1007850037.0,1-00785-0037,1014429,Manhattan,Filed,63.9,176.4,21.62,Yes,ABS,80,180008,Office,462,7 AVENUE,10018.0,189734.0,1.0,40.751754,-73.990075,5.0,3.0,109.0,1014429.0,Midtown-Midtown South                                                      ,135.8,63.9,176.2,902.2,766.4,
1064,1007850041.0,1-00785-0041,1014430,Manhattan,Filed,115.2,252,Not Available,No,None,46,89000,Office,470,7 AVENUE,10018.0,84575.0,1.0,40.751949,-73.989941,5.0,3.0,109.0,1014430.0,Midtown-Midtown South                                                      ,289.4,115.1,251.8,746.2,456.8,
1065,1007850067.0,1-00785-0067,1014434,Manhattan,Filed,43.6,105,Not Available,No,None,95,183000,Office,242,WEST   36 STREET,10018.0,152667.0,1.0,40.752811,-73.990973,5.0,3.0,109.0,1014434.0,Midtown-Midtown South                                                      ,208.3,43.7,105,633.3,425,
1066,1007850075.0,1-00785-0075,1014436,Manhattan,Filed,55.1,109.3,Not Available,No,None,94,94829,Office,260,WEST   36 STREET,10018.0,81375.0,1.0,40.752965,-73.991338,5.0,3.0,109.0,1014436.0,Midtown-Midtown South                                                      ,209.8,55.6,110,404.5,194.7,
1068,1007860013.0,1-00786-0013,1014438,Manhattan,Filed,Not Available,Not Available,21.29,Yes,ABS,88,112589,Office,255,WEST   36 STREET,10018.0,112578.0,1.0,40.752929,-73.991204,5.0,3.0,109.0,1014438.0,Midtown-Midtown South                                                      ,237.2,61.9,134.9,548.2,311,
1069,1007860020.0,1007860020,1014440,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,74100,Multifamily Housing,241,WEST   36 STREET,10018.0,74100.0,1.0,40.752808,-73.990923,5.0,3.0,109.0,1014440.0,Midtown-Midtown South                                                      ,99.7,35.7,59.2,162.2,62.5,
1931,1009970017.0,1009970017,1022628,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,85000,Hotel,133,WEST   44 STREET,10036.0,85000.0,1.0,40.75657,-73.984169,5.0,4.0,119.0,1022628.0,Midtown-Midtown South                                                      ,0,,,,,
14322,4019180062.0,,,Queens,No Submission Matched to BBL,,,,No,None,,#N/A,,97-22,57 AVENUE,11368.0,238443.0,1.0,,,,,,,,,,,,,
1070,1007860023.0,1007860023,1014441,Manhattan,Filed,46.7,146.7,Not Available,No,Manual,Not Available,161204,Office,229,WEST   36 STREET,10018.0,130000.0,1.0,40.752707,-73.990681,5.0,3.0,109.0,1014441.0,Midtown-Midtown South                                                      ,0,46.7,146.6,612.4,612.4,
1071,1007860051.0,1007860051,1014445,Manhattan,Filed,70.8,188.3,Not Available,No,None,78,936037,Office,498,7 AVENUE,10018.0,842295.0,1.0,40.752808,-73.98932,5.0,3.0,109.0,1014445.0,Midtown-Midtown South                                                      ,1173.2,71.4,188.9,5346.1,4172.9,
1072,1007860064.0,1007860064,1014449,Manhattan,Filed,48.8,57.7,Not Available,Yes,None,51,87675,Non-Refrigerated Warehouse,226,WEST   37 STREET,10018.0,83500.0,1.0,40.753291,-73.990201,5.0,3.0,109.0,1014449.0,Midtown-Midtown South                                                      ,291.7,48.8,57.7,319.9,28.2,
1073,1007870001.0,1-00787-0001,1014453,Manhattan,Filed,96,175.1,Not Available,Yes,ABS,72,253650,Office,540,8 AVENUE,10018.0,225858.0,1.0,40.754211,-73.99198,5.0,3.0,109.0,1014453.0,Midtown-Midtown South                                                      ,1079.2,96.7,176.2,1836,756.8,
1074,1007870011.0,1007870011,1014454,Manhattan,Filed,68.2,157.4,Not Available,No,Manual,83,205729,Office,247,WEST   37 STREET,10018.0,214130.0,1.0,40.753475,-73.990594,5.0,3.0,109.0,1014454.0,Midtown-Midtown South                                                      ,396,68.1,157.2,1089.5,693.5,
1077,1007870025.0,1007870025,1014457,Manhattan,Filed,Not Available,Not Available,10.69,No,Manual,99,175565,Office,225,WEST   37 STREET,10018.0,163103.0,1.0,40.753288,-73.99015,5.0,3.0,109.0,1014457.0,Midtown-Midtown South                                                      ,433.5,47.1,78.2,638.4,204.9,
1078,1007870040.0,1-00787-0040,1014459,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,76,619405,Office,500,7 AVENUE,10018.0,606078.0,1.0,40.752992,-73.989186,5.0,3.0,109.0,1014459.0,Midtown-Midtown South                                                      ,1576.8,78.4,174.1,3823.7,2246.9,
1079,1007870044.0,1-00787-0044,1014460,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,80,526632,Office,512,7 AVENUE,10018.0,553748.0,1.0,40.753283,-73.98897,5.0,3.0,109.0,1014460.0,Midtown-Midtown South                                                      ,1290.1,76.2,169.9,3160.6,1870.5,
1080,1007870059.0,1007870059,1014462,Manhattan,Filed,37.6,61.1,8.26,Yes,None,100,157059,Office,230,WEST   38 STREET,10018.0,137887.0,1.0,40.753942,-73.989829,5.0,3.0,109.0,1014462.0,Midtown-Midtown South                                                      ,317.4,37.7,61.3,456.5,139.1,
1081,1007870067.0,1-00787-0067,1014465,Manhattan,Filed,53.2,107.1,Not Available,Yes,ABS,96,96275,Office,246,WEST   38 STREET,10018.0,96275.0,1.0,40.754079,-73.990154,5.0,3.0,109.0,1014465.0,Midtown-Midtown South                                                      ,208.1,53.7,107.4,403.8,195.7,
1082,1007870072.0,1007870072,1014467,Manhattan,Filed,30.9,97.1,Not Available,Yes,None,96,118815,Office,256,WEST   38 STREET,10018.0,96736.0,1.0,40.754164,-73.990356,5.0,3.0,109.0,1014467.0,Midtown-Midtown South                                                      ,0,31.2,97.9,301.4,301.4,
1084,1007880004.0,100780004,1014471,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,72649,Mixed Use Property,580,8 AVENUE,10018.0,72649.0,1.0,40.754952,-73.991442,5.0,3.0,113.0,1014471.0,Midtown-Midtown South                                                      ,,,,,,
1085,1007880011.0,1007880011,1014474,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,86,152439,Office,263,WEST   38 STREET,10018.0,146377.0,1.0,40.75423,-73.990468,5.0,3.0,113.0,1014474.0,Midtown-Midtown South                                                      ,449.2,71,139.7,844.8,395.6,
1086,1007880016.0,1007880016,1014475,Manhattan,Filed,Not Available,Not Available,35.21,Yes,ABS,Not Available,78325,Multifamily Housing,257,WEST   38 STREET,10018.0,78325.0,1.0,40.754178,-73.990345,5.0,3.0,113.0,1014475.0,Midtown-Midtown South                                                      ,87.1,63.8,161.6,376.4,289.3,
1087,1007880019.0,1007880019,1014476,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,130010,Office,247,WEST   38 STREET,10018.0,130010.0,1.0,40.754093,-73.990143,5.0,3.0,113.0,1014476.0,Midtown-Midtown South                                                      ,5938.5,868.7,967.1,6225.8,287.3,
1088,1007880037.0,1007880037,1014480,Manhattan,Filed,Not Available,Not Available,Not Available,No,Manual,67,140720,Office,209,WEST   38 STREET,10018.0,144635.0,1.0,40.753769,-73.98937,5.0,3.0,113.0,1014480.0,Midtown-Midtown South                                                      ,403.5,84.7,172.5,866.5,463,
15637,3013620050.0,3-01362-0050,3330829,Brooklyn,Not on Covered Buildings List,35.8,112.3,Not Available,N/A,None,Not Available,197396,Multifamily Housing,,,,,,,,,,,,,0,35.8,112.3,147,147,
2754,1012600034.0,1012600034,1014485,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,61,506121,Office,530,5 AVENUE,10036.0,473113.0,1.0,40.754879,-73.979877,5.0,4.0,96.0,1034227.0,Midtown-Midtown South                                                      ,0,94.9,215.6,4060.4,4060.4,
1089,1007880049.0,1007880049,1014485,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,87,464863,Office,530,7 AVENUE,10018.0,408130.0,1.0,40.753851,-73.988551,5.0,3.0,113.0,1014485.0,Midtown-Midtown South                                                      ,382.2,56.4,152.1,2069.7,1687.5,
1091,1007880064.0,1007880064,1014486,Manhattan,Filed,71.1,112.7,5.87,Yes,ABS,92,59488,Office,230,WEST   39 STREET,10018.0,59488.0,1.0,40.754559,-73.989374,5.0,3.0,113.0,1014486.0,Midtown-Midtown South                                                      ,238.4,73.2,114.7,331.1,92.7,
1092,1007880066.0,1-00788-0066,1014487,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,82,81763,Office,234,WEST   39 STREET,10018.0,81763.0,1.0,40.754595,-73.989457,5.0,3.0,113.0,1014487.0,Midtown-Midtown South                                                      ,224,66.1,130.1,421.9,197.9,
1093,1007880073.0,1007880073,1014489,Manhattan,Filed,Not Available,Not Available,10.34,Yes,ABS,90,197767,Office,250,WEST   39 STREET,10018.0,181921.0,1.0,40.754732,-73.989782,5.0,3.0,113.0,1014489.0,Midtown-Midtown South                                                      ,294,49.5,113.5,773.4,479.4,
9934,4004710758.0,4-00471-0758,4005328,Queens,Filed,63.6,123.9,Not Available,Yes,None,86,50390,Hotel,39-34,21 STREET,11101.0,84946.0,1.0,,,,,,,,96.9,64.1,125.4,211,114.1,
1094,1007880078.0,1-00788-0078,1014490,Manhattan,Filed,61,119,6.72,Yes,ABS,90,163100,Office,260,WEST   39 STREET,10018.0,154516.0,1.0,40.754817,-73.989984,5.0,3.0,113.0,1014490.0,Midtown-Midtown South                                                      ,430.9,62,119.9,787.8,356.9,
1095,1007880086.0,1-00788-0086,1014491,Manhattan,Filed,51.2,64.9,15.55,Yes,ABS,Not Available,121520,Office,594,8 AVENUE,10018.0,121520.0,1.0,40.755171,-73.991283,5.0,3.0,113.0,1014491.0,Midtown-Midtown South                                                      ,297.9,51.5,65.2,350.6,52.7,
14919,1007890001.0,1-00789-0001,1014493,Manhattan,Not on Covered Buildings List,109.5,260.2,Not Available,N/A,None,Not Available,36000,Office,,,,,,,,,,,,,77.1,110.1,261.2,281.2,204.1,
1096,1007890009.0,1-00789-0009,1014497,Manhattan,Filed,114.9,187.5,Not Available,No,None,14,189958,Non-Refrigerated Warehouse,257,WEST   39 STREET,10018.0,177975.0,1.0,40.754798,-73.98989,5.0,3.0,113.0,1014497.0,Midtown-Midtown South                                                      ,1050.8,115.7,188.6,1563.3,512.5,
1097,1007890014.0,1007890014,1014498,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,70000,Mixed Use Property,251,WEST   39 STREET,10018.0,108025.0,1.0,40.754746,-73.989771,5.0,3.0,113.0,1014498.0,Midtown-Midtown South                                                      ,,,,,,
1098,1007890021.0,1007890021,1014499,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,86,181568,Office,231,WEST   39 STREET,10018.0,218558.0,1.0,40.754576,-73.989363,5.0,3.0,113.0,1014499.0,Midtown-Midtown South                                                      ,478.5,73.3,155.1,1040.3,561.8,
1099,1007890027.0,1-00789-0027,1014500,Manhattan,Filed,80.7,214.5,Not Available,Yes,None,39,51800,Office,225,WEST   39 STREET,10018.0,88100.0,1.0,40.754523,-73.989244,5.0,3.0,113.0,1014500.0,Midtown-Midtown South                                                      ,70.1,80.6,214.2,332.9,262.8,
1101,1007890036.0,1-00789-0036,1014501,Manhattan,Filed,119.8,291.8,16.55,Yes,ABS,Not Available,192973,Office,550,7 AVENUE,10018.0,225981.0,1.0,40.754468,-73.988103,5.0,3.0,113.0,1014501.0,Midtown-Midtown South                                                      ,431.3,120,291.8,1678.3,1247,
1102,1007890052.0,1007890052,1014506,Manhattan,Filed,73.1,171.4,Not Available,No,None,77,166315,Office,218,WEST   40 STREET,10018.0,146486.0,1.0,40.755075,-73.988684,5.0,3.0,113.0,1014506.0,Midtown-Midtown South                                                      ,247,73.2,171.5,859.5,612.5,
1105,1007890075.0,1007890075,1014508,Manhattan,Filed,Not Available,Not Available,15.74,Yes,ABS,65,98375,Office,264,WEST   40 STREET,10018.0,116100.0,1.0,40.75547,-73.989616,5.0,3.0,113.0,1014511.0,Midtown-Midtown South                                                      ,16.1,56.7,171.5,445.1,429,
1104,1007890067.0,1007890067,1014509,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,80,57000,Office,250,WEST   40 STREET,10018.0,52524.0,1.0,40.75535,-73.989334,5.0,3.0,113.0,1014509.0,Midtown-Midtown South                                                      ,140.5,68.2,144.4,305,164.5,
1106,1007900001.0,1-00790-0001,1014515,Manhattan,Filed,68.7,125.8,Not Available,No,None,Not Available,383000,Multifamily Housing,61,7 AVENUE,10011.0,371863.0,1.0,40.738651,-73.999599,4.0,3.0,81.0,1014515.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,0,68.9,126,2275.5,2275.5,
1107,1007900028.0,1-00790-0028,1014525,Manhattan,Filed,87.6,115.4,99.78,Yes,ABS,Not Available,59652,Multifamily Housing,103,WEST   14 STREET,10011.0,55233.0,1.0,40.737564,-73.997301,4.0,3.0,81.0,1014525.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,336.4,87.6,115.4,397.8,61.4,
1110,1007910001.0,1-00791-0001,1014544,Manhattan,Filed,63,102.5,41.32,Yes,ABS,Not Available,144153,Multifamily Housing,79,7 AVENUE,10011.0,126134.0,1.0,40.739335,-73.999105,4.0,3.0,81.0,1014544.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,351.2,63.3,102.7,554.8,203.6,
1111,1007910013.0,1-00791-0013,1014546,Manhattan,Filed,43.9,112.9,Not Available,No,None,Not Available,63162,Multifamily Housing,147,WEST   15 STREET,10011.0,56967.0,1.0,40.738626,-73.997694,4.0,3.0,81.0,1014546.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,55.3,43.9,112.8,220.4,165.1,
1112,1007910036.0,1-00791-0036,1014560,Manhattan,Filed,49.2,60.4,Not Available,No,None,Not Available,165939,Multifamily Housing,555,AVENUE OF THE AMER,10011.0,195442.0,1.0,40.73819,-73.996244,4.0,3.0,81.0,1014560.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,547.6,49.5,60.6,615.1,67.5,
1113,1007910078.0,1-00791-0078,1014571,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,62400,Mixed Use Property,91,7 AVENUE,10011.0,62400.0,1.0,40.739604,-73.998907,4.0,3.0,81.0,1014571.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,443.9,,,,,
